gwcode,spell_id,years,N,data_sources
2,1,1950 - 1958,9,vdem; wdi
2,1,1959,1,wdi
20,1,1950 - 1958,9,vdem; wdi
20,1,1959,1,wdi
31,1,1973 - 1974,2,epr; vdem
31,1,1975 - 2019,45,vdem
40,1,1950 - 1958,9,vdem; wdi
40,1,1959,1,wdi
41,1,1950 - 1958,9,vdem; wdi
41,1,1959,1,wdi
42,1,1950 - 1958,9,vdem; wdi
42,1,1959,1,wdi
51,1,1962 - 1963,2,epr; vdem
51,1,1964 - 1966,3,vdem
52,1,1962 - 1963,2,epr
53,1,1966 - 1967,2,epr
54,1,1978 - 2019,42,epr; vdem; wdi
55,1,1974 - 2019,46,epr; vdem; wdi
56,1,1979 - 2019,41,epr; vdem; wdi
57,1,1979 - 2019,41,epr; vdem; wdi
58,1,1981 - 2019,39,epr; vdem; wdi
60,1,1983 - 2019,37,epr; vdem; wdi
70,1,1950 - 1958,9,vdem; wdi
70,1,1959,1,wdi
80,1,1981 - 1982,2,epr; vdem
80,1,1983 - 2019,37,vdem
90,1,1950 - 1958,9,vdem; wdi
90,1,1959,1,wdi
91,1,1950 - 1958,9,vdem; wdi
91,1,1959,1,wdi
92,1,1950 - 1958,9,vdem; wdi
92,1,1959,1,wdi
93,1,1950 - 1958,9,vdem; wdi
93,1,1959,1,wdi
94,1,1950 - 1958,9,vdem; wdi
94,1,1959,1,wdi
95,1,1950 - 1958,9,vdem; wdi
95,1,1959,1,wdi
100,1,1950 - 1958,9,vdem; wdi
100,1,1959,1,wdi
101,1,1950 - 1958,9,vdem; wdi
101,1,1959,1,wdi
110,1,1966 - 1967,2,epr; vdem
115,1,1975 - 1976,2,epr
130,1,1950 - 1958,9,vdem; wdi
130,1,1959,1,wdi
135,1,1950 - 1958,9,vdem; wdi
135,1,1959,1,wdi
140,1,1950 - 1958,9,vdem; wdi
140,1,1959,1,wdi
145,1,1950 - 1958,9,vdem; wdi
145,1,1959,1,wdi
150,1,1950 - 1958,9,vdem; wdi
150,1,1959,1,wdi
155,1,1950 - 1958,9,vdem; wdi
155,1,1959,1,wdi
155,2,1974 - 1989,16,vdem
160,1,1950 - 1958,9,vdem; wdi
160,1,1959,1,wdi
160,2,1967 - 1972,6,vdem
160,3,1977 - 1982,6,vdem
165,1,1950 - 1958,9,vdem; wdi
165,1,1959,1,wdi
165,2,1975 - 1984,10,vdem
200,1,1950 - 1958,9,vdem; wdi
200,1,1959,1,wdi
205,1,1950 - 1958,9,vdem; wdi
205,1,1959,1,wdi
210,1,1950 - 1958,9,vdem; wdi
210,1,1959,1,wdi
