gwcode,spell_id,years,N,data_sources
31,1,1973 - 1974,2,epr
51,1,1962 - 1963,2,epr
52,1,1962 - 1963,2,epr
53,1,1966 - 1967,2,epr
54,1,1978 - 2019,42,epr
55,1,1974 - 2019,46,epr
56,1,1979 - 2019,41,epr
57,1,1979 - 2019,41,epr
58,1,1981 - 2019,39,epr
60,1,1983 - 2019,37,epr
80,1,1981 - 1982,2,epr
110,1,1966 - 1967,2,epr
115,1,1975 - 1976,2,epr
221,1,1950 - 2019,70,epr
223,1,1950 - 2019,70,epr
232,1,1982 - 2019,38,epr
232,1,1950 - 1981,32,epr; reign
260,1,1950,1,epr
265,1,1950,1,epr
316,1,1993 - 1994,2,epr
317,1,1993 - 1994,2,epr
331,1,1950 - 2019,70,epr
338,1,1964 - 1965,2,epr
340,1,2006 - 2007,2,epr
341,1,2006 - 2007,2,epr
343,1,1991 - 1992,2,epr
344,1,1992 - 1993,2,epr
346,1,1992 - 1993,2,epr
347,1,2008 - 2009,2,epr
349,1,1992 - 1993,2,epr
352,1,1960 - 1961,2,epr
359,1,1991 - 1992,2,epr
366,1,1991 - 1992,2,epr
367,1,1991 - 1992,2,epr
368,1,1991 - 1992,2,epr
369,1,1991 - 1992,2,epr
370,1,1991 - 1992,2,epr
371,1,1991 - 1992,2,epr
372,1,1991 - 1992,2,epr
373,1,1991 - 1992,2,epr
396,1,2008 - 2019,12,epr; reign
397,1,2008 - 2019,12,epr; reign
402,1,1975 - 1976,2,epr
403,1,1975 - 2019,45,epr
404,1,1974 - 1975,2,epr
411,1,1968 - 1969,2,epr
420,1,1965 - 1966,2,epr
432,1,1960 - 1961,2,epr
433,1,1960 - 1961,2,epr
434,1,1960 - 1961,2,epr
435,1,1960 - 1961,2,epr
436,1,1960 - 1961,2,epr
437,1,1960 - 1961,2,epr
438,1,1958 - 1959,2,epr
439,1,1960 - 1961,2,epr
451,1,1961 - 1962,2,epr
452,1,1957 - 1958,2,epr
461,1,1960 - 1961,2,epr
471,1,1960 - 1961,2,epr
475,1,1960 - 1961,2,epr
481,1,1960 - 1961,2,epr
482,1,1960 - 1961,2,epr
483,1,1960 - 1961,2,epr
484,1,1960 - 1961,2,epr
490,1,1960 - 1961,2,epr
500,1,1962 - 1963,2,epr
501,1,1963 - 1964,2,epr
510,1,1961 - 1962,2,epr
511,1,1963 - 1964,2,epr; reign
516,1,1962 - 1963,2,epr
517,1,1962 - 1963,2,epr
520,1,1960 - 1961,2,epr
520,2,1992 - 2011,20,reign
522,1,1977 - 1978,2,epr
531,1,1993 - 1994,2,epr
540,1,1975 - 1976,2,epr
541,1,1975 - 1976,2,epr
551,1,1964 - 1965,2,epr
552,1,1965 - 1966,2,epr
553,1,1964 - 1965,2,epr
565,1,1990 - 1991,2,epr
570,1,1966 - 1967,2,epr
571,1,1966 - 1967,2,epr
572,1,1968 - 1969,2,epr
580,1,1960 - 1961,2,epr
581,1,1975 - 1976,2,epr
590,1,1968 - 1969,2,epr
591,1,1976 - 2019,44,epr
600,1,1956 - 1957,2,epr
615,1,1962 - 1963,2,epr
616,1,1956 - 1957,2,epr
620,1,1951 - 1952,2,epr
625,1,1956 - 1957,2,epr
626,1,2011 - 2012,2,epr
680,1,1967 - 1968,2,epr
690,1,1961 - 1962,2,epr
692,1,1971 - 1972,2,epr
694,1,1971 - 1972,2,epr
696,1,1971 - 1972,2,epr
698,1,1950 - 1969,20,reign
701,1,1991 - 1992,2,epr
702,1,1991 - 1992,2,epr
703,1,1991 - 1992,2,epr
704,1,1991 - 1992,2,epr
705,1,1991 - 1992,2,epr
711,1,1950,1,reign
713,1,1950,1,epr; reign
713,1,1951 - 2019,69,reign
760,1,1950,1,epr; reign
760,1,1951,1,reign
771,1,1971 - 1972,2,epr
781,1,1965 - 1966,2,epr
811,1,1953 - 1954,2,epr
812,1,1954 - 1955,2,epr
816,1,1954 - 1955,2,epr
817,1,1954 - 1955,2,epr
820,1,1957 - 1958,2,epr
830,1,1965 - 1966,2,epr
835,1,1984 - 1985,2,epr
860,1,2002 - 2003,2,epr
910,1,1975 - 1976,2,epr
935,1,1980 - 2019,40,epr
940,1,1978 - 1979,2,epr
950,1,1970 - 1971,2,epr
970,1,1979 - 2019,41,epr
971,1,1968 - 2019,52,epr
972,1,1970 - 2019,50,epr
973,1,1978 - 2019,42,epr
983,1,1986 - 2019,34,epr
986,1,1994 - 2019,26,epr
987,1,1986 - 2019,34,epr
990,1,1962 - 2019,58,epr
