gwcode,spell_id,years,N,data_sources
31,1,1973 - 2019,47,vdem
51,1,1962 - 1966,5,vdem
54,1,1978 - 2019,42,epr; vdem; wdi
55,1,1974 - 2019,46,epr; vdem; wdi
56,1,1979 - 2019,41,epr; vdem; wdi
57,1,1979 - 2019,41,epr; vdem; wdi
58,1,1981 - 2019,39,epr; vdem; wdi
60,1,1983 - 2019,37,epr; vdem; wdi
80,1,1981 - 2019,39,vdem
110,1,1966 - 1967,2,vdem
155,1,1974 - 1989,16,vdem
160,1,1967 - 1972,6,vdem
160,2,1977 - 1982,6,vdem
165,1,1975 - 1984,10,vdem
221,1,1960 - 2019,60,epr; vdem; wdi
223,1,1960 - 2019,60,epr; vdem; wdi
232,1,1960 - 1981,22,epr; reign; vdem
232,1,1982 - 2019,38,epr; vdem
265,1,1960 - 1990,31,wdi
315,1,1960 - 1992,33,wdi
331,1,1960 - 2019,60,epr; vdem; wdi
347,1,2008 - 2016,6,vdem; wdi
347,1,2013 - 2019,6,wdi
367,1,1991 - 1992,2,vdem
396,1,2008 - 2019,12,epr; reign; vdem; wdi
397,1,2008 - 2019,12,epr; reign; vdem; wdi
403,1,1975 - 2019,45,epr; wdi
451,1,1961 - 1966,6,vdem
451,2,1972,1,vdem
461,1,1962,1,vdem
475,1,1960 - 1965,6,vdem
475,2,1980 - 1982,3,vdem
482,1,1964 - 1965,2,vdem
510,1,1961 - 1964,4,vdem
511,1,1963 - 1964,2,epr; reign; vdem; wdi
520,1,1992 - 2011,20,reign
541,1,1975 - 1993,19,vdem
591,1,1976 - 2019,44,epr; wdi
670,1,1960 - 2002,43,vdem
680,1,1967 - 1990,24,wdi
692,1,1971 - 2004,34,vdem
694,1,1971 - 2005,35,vdem
698,1,1960 - 1969,10,reign
698,2,1992 - 2003,12,vdem
713,1,1960 - 2019,60,reign; wdi
770,1,1963 - 1968,6,vdem
781,1,1965 - 1978,14,vdem
817,1,1960 - 1962,3,vdem; wdi
817,1,1963 - 1975,13,wdi
830,1,2019,1,vdem
835,1,1984 - 2019,36,vdem
860,1,2002,1,vdem
935,1,1980 - 2019,40,epr; wdi
950,1,1970 - 1971,2,vdem
970,1,1979 - 2019,41,epr; vdem; wdi
971,1,1968 - 2019,52,epr; vdem; wdi
972,1,1970 - 2019,50,epr; vdem; wdi
973,1,1978 - 2019,42,epr; vdem; wdi
983,1,1986 - 2019,34,epr; vdem; wdi
986,1,1994 - 2019,26,epr; vdem; wdi
987,1,1986 - 2019,34,epr; vdem; wdi
990,1,1962 - 2019,58,epr; vdem; wdi
