gwcode,years,missing_values_in
260,1950,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
265,1950,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
711,1950,"reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
713,1950,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
760,1950,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
698,1950 - 1969,"reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
232,1950 - 1981,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count, reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
221,1950 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
223,1950 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
331,1950 - 2019,"epr_elf, epr_excluded_group_pop, epr_excluded_groups_count, epr_groups, epr_inpower_groups_count, epr_inpower_groups_pop, epr_regaut_group_pop, epr_regaut_groups_count"
760,1951,"reign_age, reign_anticipation, reign_change_recent, reign_defeat_recent, reign_delayed, reign_direct_recent, reign_elected, reign_election_now, reign_election_recent, reign_exec_ant, reign_exec_recent, reign_gov_military, reign_gov_parl, reign_gov_party, reign_gov_personal, reign_gov_pres, reign_gov_provisional, reign_indirect_recent, reign_irreg_lead_ant, reign_irregular, reign_lastelection, reign_lead_recent, reign_leg_ant, reign_leg_recent, reign_loss, reign_male, reign_militarycareer, reign_nochange_recent, reign_prev_conflict, reign_ref_ant, reign_ref_recent, reign_tenure_months, reign_victory_recent"
