variable,missing,sd,integer,unique_val_ratio
epr_elf,1218,0.2951394920322771,FALSE,0.024816996964827708
epr_excluded_group_pop,1218,0.21611743543300818,FALSE,0.02419210855204428
epr_excluded_groups_count,1218,5.104744448404955,TRUE,0.0020532047848598463
epr_groups,1218,5.844566491820534,TRUE,0.002321014104624174
epr_inpower_groups_count,1218,2.249400146863482,TRUE,0.0016068559185859668
epr_inpower_groups_pop,1218,0.25478725387519513,FALSE,0.02508480628459204
epr_regaut_group_pop,1218,0,TRUE,1.7853954650955185e-4
epr_regaut_groups_count,1218,0,TRUE,1.7853954650955185e-4
gwcode,0,262.08414283152626,TRUE,0.01821103374397429
ln_state_age,0,1.1526162255739572,FALSE,0.01821103374397429
pt_attempt,0,0.18778751455276485,TRUE,1.7853954650955185e-4
pt_attempt_lead1,197,0.18828257532088682,TRUE,2.678093197643278e-4
pt_attempt_lead2,394,0.1874267842254956,TRUE,2.678093197643278e-4
pt_attempt_num,0,0.23314697807083687,TRUE,4.4634886627387967e-4
pt_attempt_num10yrs,0,1.058392074738252,TRUE,0.0010712372790573112
pt_attempt_num5yrs,0,0.653198829424871,TRUE,8.926977325477593e-4
pt_attempt_total,0,1.6999557487758141,TRUE,0.0010712372790573112
pt_coup,0,0.13907238411949369,TRUE,1.7853954650955185e-4
pt_coup_lead1,197,0.13935041674547566,TRUE,2.678093197643278e-4
pt_coup_lead2,394,0.13867994525269875,TRUE,2.678093197643278e-4
pt_coup_num,0,0.15324016752419375,TRUE,3.570790930191037e-4
pt_coup_num10yrs,0,0.6030719357478109,TRUE,6.248884127834316e-4
pt_coup_num5yrs,0,0.3860066400325069,TRUE,5.356186395286556e-4
pt_coup_total,0,1.6999557487758141,TRUE,0.0010712372790573112
pt_failed,0,0.13658176027305322,TRUE,1.7853954650955185e-4
pt_failed_lead1,197,0.1371393605794684,TRUE,2.678093197643278e-4
pt_failed_lead2,394,0.13641623763140817,TRUE,2.678093197643278e-4
pt_failed_num,0,0.16308253425604147,TRUE,4.4634886627387967e-4
pt_failed_num10yrs,0,0.6625767455010644,TRUE,8.926977325477593e-4
pt_failed_num5yrs,0,0.4277643388851031,TRUE,7.141581860382074e-4
pt_failed_total,0,1.8680820552102502,TRUE,0.001249776825566863
reign_age,171,11.211318459617804,TRUE,0.007052312087127299
reign_anticipation,171,0.3087445583642575,TRUE,2.678093197643278e-4
reign_change_recent,171,0.1999133301749008,TRUE,2.678093197643278e-4
reign_defeat_recent,171,0.18445533865389843,TRUE,2.678093197643278e-4
reign_delayed,171,0.08537965007098117,TRUE,2.678093197643278e-4
reign_direct_recent,171,0.2974460098057351,TRUE,2.678093197643278e-4
reign_elected,171,0.47371370652945183,TRUE,2.678093197643278e-4
reign_election_now,171,0.1473730432026731,TRUE,2.678093197643278e-4
reign_election_recent,171,0.30851343568475437,TRUE,2.678093197643278e-4
reign_exec_ant,171,0.23050267317198764,TRUE,2.678093197643278e-4
reign_exec_recent,171,0.21155973461793,TRUE,2.678093197643278e-4
reign_gov_military,171,0.24018880167610174,TRUE,2.678093197643278e-4
reign_gov_parl,171,0.4606791560613714,TRUE,2.678093197643278e-4
reign_gov_party,171,0.4142761108446699,TRUE,2.678093197643278e-4
reign_gov_personal,171,0.4147653690296036,TRUE,2.678093197643278e-4
reign_gov_pres,171,0.37003845745937763,TRUE,2.678093197643278e-4
reign_gov_provisional,171,0.09478393804630002,TRUE,2.678093197643278e-4
reign_indirect_recent,171,0.08795527889941988,TRUE,2.678093197643278e-4
reign_irreg_lead_ant,171,0.12943700488555293,TRUE,2.678093197643278e-4
reign_irregular,171,1.4654798942967397,FALSE,0.11176575611497946
reign_lastelection,171,1.3258347651874114,FALSE,0.06543474379575076
reign_lead_recent,171,0.29535208890354725,TRUE,2.678093197643278e-4
reign_leg_ant,171,0.19887089163038527,TRUE,2.678093197643278e-4
reign_leg_recent,171,0.2171010734366664,TRUE,2.678093197643278e-4
reign_loss,171,1.3814656693900087,FALSE,0.08748437778968042
reign_male,171,0.16579034449091212,TRUE,2.678093197643278e-4
reign_militarycareer,171,0.39684230790563996,TRUE,2.678093197643278e-4
reign_nochange_recent,171,0.24281851280383432,TRUE,2.678093197643278e-4
reign_prev_conflict,171,0.5978590893073426,TRUE,8.926977325477593e-4
reign_ref_ant,171,0.09981081689636122,TRUE,2.678093197643278e-4
reign_ref_recent,171,0.10833123601177672,TRUE,2.678093197643278e-4
reign_tenure_months,171,96.337116669461,TRUE,0.047670058918050345
reign_victory_recent,171,0.2549797382141286,TRUE,2.678093197643278e-4
year,0,19.088669133084338,TRUE,0.006248884127834315
years_since_last_pt_attempt,0,18.066135578498045,TRUE,0.006338153901089091
years_since_last_pt_coup,0,18.320731236036693,TRUE,0.006338153901089091
years_since_last_pt_failed,0,18.139343851692566,TRUE,0.006338153901089091
