variable,missing,sd,integer,unique_val_ratio
epr_elf,978,0.29764509040536213,FALSE,0.02622122948431582
epr_excluded_groups_count,978,4.945667060072019,TRUE,0.002233660289404681
epr_excluded_groups_count_diff,978,0.42333514462949234,TRUE,0.00184519763037778
epr_excluded_groups_pop,978,0.21547170736812224,FALSE,0.025929882490045644
epr_excluded_groups_pop_diff,978,0.054328056722198564,FALSE,0.02495872584247839
epr_excluded_groups_shift,978,0.16923906403453745,TRUE,2.913469942701758e-4
epr_groups,978,5.6337487939041555,TRUE,0.0024278916189181313
epr_inpower_groups_count,978,2.1686042481699923,TRUE,0.0016509663008643293
epr_inpower_groups_count_diff,978,0.3858118091781777,TRUE,0.0017480819656210548
epr_inpower_groups_pop,978,0.25719673148946637,FALSE,0.026998154802369622
epr_inpower_groups_pop_diff,978,0.05326180832257189,FALSE,0.024473147518694765
epr_inpower_groups_shift,978,0.16622531825526454,TRUE,2.913469942701758e-4
epr_regaut_group_pop,978,0,TRUE,1.9423132951345052e-4
epr_regaut_groups_count,978,0,TRUE,1.9423132951345052e-4
gwcode,0,261.20292740161017,TRUE,0.01971447994561523
ln_state_age,0,1.1378410323605859,FALSE,0.019811595610371952
pt_attempt,0,0.18344551452618588,TRUE,1.9423132951345052e-4
pt_attempt_lead1,197,0.1821520135990485,TRUE,2.913469942701758e-4
pt_attempt_lead2,394,0.18001257711619145,TRUE,2.913469942701758e-4
pt_attempt_num,0,0.22651421211555056,TRUE,4.855783237836263e-4
pt_attempt_num10yrs,0,1.0735495887335518,TRUE,0.0011653879770807032
pt_attempt_num5yrs,0,0.6506676732319043,TRUE,9.711566475672526e-4
pt_attempt_total,0,1.751204116702118,TRUE,0.0011653879770807032
pt_coup,0,0.1359679088102179,TRUE,1.9423132951345052e-4
pt_coup_lead1,197,0.13551574817870013,TRUE,2.913469942701758e-4
pt_coup_lead2,394,0.13468332416105824,TRUE,2.913469942701758e-4
pt_coup_num,0,0.14811650939224827,TRUE,2.913469942701758e-4
pt_coup_num10yrs,0,0.6078142918868649,TRUE,6.798096532970768e-4
pt_coup_num5yrs,0,0.38032891707933353,TRUE,5.826939885403516e-4
pt_coup_total,0,1.751204116702118,TRUE,0.0011653879770807032
pt_failed,0,0.13318763399456607,TRUE,1.9423132951345052e-4
pt_failed_lead1,197,0.13194847260183434,TRUE,2.913469942701758e-4
pt_failed_lead2,394,0.12989815177290168,TRUE,2.913469942701758e-4
pt_failed_num,0,0.15914187209938657,TRUE,4.855783237836263e-4
pt_failed_num10yrs,0,0.6744605802963174,TRUE,9.711566475672526e-4
pt_failed_num5yrs,0,0.4301001038479913,TRUE,7.769253180538021e-4
pt_failed_total,0,1.9293495104756169,TRUE,0.0013596193065941536
reign_age,138,11.135615654393078,TRUE,0.007672137515781295
reign_anticipation,138,0.3107469595103312,TRUE,2.913469942701758e-4
reign_change_recent,138,0.19795346203598935,TRUE,2.913469942701758e-4
reign_defeat_recent,138,0.1853835758095463,TRUE,2.913469942701758e-4
reign_delayed,138,0.0850401909590908,TRUE,2.913469942701758e-4
reign_direct_recent,138,0.2965848748656281,TRUE,2.913469942701758e-4
reign_elected,138,0.4714161213107666,TRUE,2.913469942701758e-4
reign_election_now,138,0.15095385208195822,TRUE,2.913469942701758e-4
reign_election_recent,138,0.30761903857385,TRUE,2.913469942701758e-4
reign_exec_ant,138,0.23184218010665353,TRUE,2.913469942701758e-4
reign_exec_recent,138,0.21176026606448053,TRUE,2.913469942701758e-4
reign_gov_military,138,0.2415499975077209,TRUE,2.913469942701758e-4
reign_gov_parl,138,0.46065923381983254,TRUE,2.913469942701758e-4
reign_gov_party,138,0.4131319515279932,TRUE,2.913469942701758e-4
reign_gov_personal,138,0.41245904021867746,TRUE,2.913469942701758e-4
reign_gov_pres,138,0.3744334466688584,TRUE,2.913469942701758e-4
reign_gov_provisional,138,0.0972519771159652,TRUE,2.913469942701758e-4
reign_indirect_recent,138,0.08729101116276346,TRUE,2.913469942701758e-4
reign_irreg_lead_ant,138,0.13048400705408264,TRUE,2.913469942701758e-4
reign_irregular,138,1.4632374214891777,FALSE,0.11867534233271827
reign_lastelection,138,1.3281063472173613,FALSE,0.06778673400019423
reign_lead_recent,138,0.29362259818492,TRUE,2.913469942701758e-4
reign_leg_ant,138,0.19977028164032973,TRUE,2.913469942701758e-4
reign_leg_recent,138,0.2142689471949586,TRUE,2.913469942701758e-4
reign_loss,138,1.3924836046087703,FALSE,0.09488200446732058
reign_male,138,0.1725439283726341,TRUE,2.913469942701758e-4
reign_militarycareer,138,0.39523138623050313,TRUE,2.913469942701758e-4
reign_nochange_recent,138,0.24261745207352664,TRUE,2.913469942701758e-4
reign_prev_conflict,138,0.6049566197362451,TRUE,9.711566475672526e-4
reign_ref_ant,138,0.10209125542248332,TRUE,2.913469942701758e-4
reign_ref_recent,138,0.11024590589840616,TRUE,2.913469942701758e-4
reign_tenure_months,138,98.29997417722349,TRUE,0.05185976498009129
reign_victory_recent,138,0.25296861799517806,TRUE,2.913469942701758e-4
vdem_v2x_accountability,969,1.0072898083646176,FALSE,0.31475186947654654
vdem_v2x_api,988,0.27954284345973884,FALSE,0.08759832961056618
vdem_v2x_civlib,969,0.28745699848016,FALSE,0.09099737787705157
vdem_v2x_clphy,969,0.3105426550900179,FALSE,0.0899291055647276
vdem_v2x_clpol,969,0.3334589653091312,FALSE,0.0938137321549966
vdem_v2x_clpriv,969,0.2856445319097012,FALSE,0.08847237059337672
vdem_v2x_corr,1003,0.2947408589909384,FALSE,0.08973487423521415
vdem_v2x_cspart,969,0.287765518234013,FALSE,0.08895794891716034
vdem_v2x_delibdem,988,0.2716380749612453,FALSE,0.08604447897445858
vdem_v2x_diagacc,969,1.038068766247556,FALSE,0.31766533941924835
vdem_v2x_divparctrl,1007,0.9695847036978114,FALSE,0.1598523841895698
vdem_v2x_EDcomp_thick,988,0.28514777943514363,FALSE,0.08662717296299893
vdem_v2x_egal,969,0.23009123947538027,FALSE,0.08555890065067495
vdem_v2x_egaldem,988,0.24568807264454465,FALSE,0.08361658735554045
vdem_v2x_elecoff,969,0.4149353150491067,FALSE,0.006992327862484219
vdem_v2x_elecreg,969,0.3547419833076332,TRUE,2.913469942701758e-4
vdem_v2x_ex_confidence,969,0.38397590366907103,FALSE,6.798096532970768e-4
vdem_v2x_ex_direlect,969,0.4702583644425453,FALSE,3.8846265902690104e-4
vdem_v2x_ex_hereditary,969,0.16172192331950505,FALSE,0.006798096532970768
vdem_v2x_ex_military,969,0.23805059131997486,FALSE,0.013984655724968438
vdem_v2x_ex_party,969,0.21335139223620198,FALSE,0.013596193065941536
vdem_v2x_execorr,969,0.29912011089890905,FALSE,0.08449062833835097
vdem_v2x_feduni,970,0.3555576404446521,FALSE,0.06312518209187142
vdem_v2x_frassoc_thick,969,0.3392690430883953,FALSE,0.08886083325240361
vdem_v2x_freexp,969,0.3231611140736248,FALSE,0.09255122851315917
vdem_v2x_freexp_altinf,969,0.33013242347282123,FALSE,0.0926483441779159
vdem_v2x_gencl,969,0.2728501670321043,FALSE,0.08701563562202583
vdem_v2x_gencs,969,0.24804801363519136,FALSE,0.0853646693211615
vdem_v2x_gender,1125,0.2267930843906251,FALSE,0.08283966203748665
vdem_v2x_genpp,1125,0.2727021885627489,FALSE,0.08157715839564922
vdem_v2x_horacc,969,1.0411831697318443,FALSE,0.32902787219578516
vdem_v2x_hosabort,969,0.0636992616265256,TRUE,2.913469942701758e-4
vdem_v2x_hosinter,969,0.09557998337054935,TRUE,2.913469942701758e-4
