variable,missing,sd,integer,unique_val_ratio
gwcode,0,262.08414283152626,TRUE,0.01821103374397429
pt_attempt,0,0.18778751455276485,TRUE,1.7853954650955185e-4
pt_attempt_lead1,204,0.18834020012309186,TRUE,2.678093197643278e-4
pt_attempt_lead2,407,0.18753534376828146,TRUE,2.678093197643278e-4
pt_attempt_num,0,0.23314697807083687,TRUE,4.4634886627387967e-4
pt_attempt_num10yrs,0,1.058392074738252,TRUE,0.0010712372790573112
pt_attempt_num5yrs,0,0.653198829424871,TRUE,8.926977325477593e-4
pt_attempt_total,0,1.6999557487758141,TRUE,0.0010712372790573112
pt_coup,0,0.13907238411949369,TRUE,1.7853954650955185e-4
pt_coup_lead1,204,0.13939386403873694,TRUE,2.678093197643278e-4
pt_coup_lead2,407,0.1387617595850561,TRUE,2.678093197643278e-4
pt_coup_num,0,0.15324016752419375,TRUE,3.570790930191037e-4
pt_coup_num10yrs,0,0.6030719357478109,TRUE,6.248884127834316e-4
pt_coup_num5yrs,0,0.3860066400325069,TRUE,5.356186395286556e-4
pt_coup_total,0,1.6999557487758141,TRUE,0.0010712372790573112
pt_failed,0,0.13658176027305322,TRUE,1.7853954650955185e-4
pt_failed_lead1,204,0.13718214738416334,TRUE,2.678093197643278e-4
pt_failed_lead2,407,0.13649677183504436,TRUE,2.678093197643278e-4
pt_failed_num,0,0.16308253425604147,TRUE,4.4634886627387967e-4
pt_failed_num10yrs,0,0.6625767455010644,TRUE,8.926977325477593e-4
pt_failed_num5yrs,0,0.4277643388851031,TRUE,7.141581860382074e-4
pt_failed_total,0,1.8680820552102502,TRUE,0.001249776825566863
year,0,19.088669133084338,TRUE,0.006248884127834315
years_since_last_pt_attempt,0,18.066135578498045,TRUE,0.006338153901089091
years_since_last_pt_coup,0,18.320731236036693,TRUE,0.006338153901089091
years_since_last_pt_failed,0,18.139343851692566,TRUE,0.006338153901089091
