task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.81835718274646,806,1,255
coup,classif.ranger,repeated_cv,32,0.8301884269806433,2383,25,107
coup,classif.ranger,repeated_cv,32,0.8235565942597823,1131,2,278
coup,classif.ranger,repeated_cv,32,0.8316344194354158,1879,39,259
coup,classif.ranger,repeated_cv,32,0.8304492532182687,740,59,107
coup,classif.ranger,repeated_cv,32,0.8267053921989361,1405,5,152
coup,classif.ranger,repeated_cv,32,0.8279221003661523,511,50,101
coup,classif.ranger,repeated_cv,32,0.833103239482885,1315,40,327
coup,classif.ranger,repeated_cv,32,0.8311977038400545,1195,30,285
coup,classif.ranger,repeated_cv,32,0.8310992413206979,1925,15,275
coup,classif.ranger,repeated_cv,32,0.8288968397230069,941,8,267
coup,classif.ranger,repeated_cv,32,0.8326981686297387,2350,29,174
coup,classif.ranger,repeated_cv,32,0.8327504275075621,2034,57,217
coup,classif.ranger,repeated_cv,32,0.8287594656607267,1914,48,51
coup,classif.ranger,repeated_cv,32,0.8293843723751267,2274,24,57
coup,classif.ranger,repeated_cv,32,0.8331577579285192,1563,37,327
coup,classif.ranger,repeated_cv,32,0.8353431399381198,635,54,381
coup,classif.ranger,repeated_cv,32,0.8334481673209615,1474,25,393
coup,classif.ranger,repeated_cv,32,0.8271286054941854,726,23,35
coup,classif.ranger,repeated_cv,32,0.8301657268643235,1959,27,90
coup,classif.ranger,repeated_cv,32,0.8313324036540007,1763,38,91
coup,classif.ranger,repeated_cv,32,0.8302094779395602,1891,38,58
coup,classif.ranger,repeated_cv,32,0.8307894709917307,957,29,162
coup,classif.ranger,repeated_cv,32,0.8287780787819253,1672,35,27
coup,classif.ranger,repeated_cv,32,0.8271668769322766,940,28,101
coup,classif.ranger,repeated_cv,32,0.8271372708984209,1411,3,83
coup,classif.ranger,repeated_cv,32,0.8294097461177742,1862,52,15
coup,classif.ranger,repeated_cv,32,0.8299817225139453,2086,41,107
coup,classif.ranger,repeated_cv,32,0.8321946400874427,826,57,257
coup,classif.ranger,repeated_cv,32,0.8285646033578443,1590,8,286
coup,classif.ranger,repeated_cv,32,0.8302041304755481,1675,12,333
coup,classif.ranger,repeated_cv,32,0.833650871707362,1636,29,358
coup,classif.ranger,repeated_cv,32,0.8326435669513695,1526,27,313
coup,classif.ranger,repeated_cv,32,0.8315592667415997,504,43,180
coup,classif.ranger,repeated_cv,32,0.8281026733563123,1804,5,248
coup,classif.ranger,repeated_cv,32,0.8346535119838469,2425,46,357
coup,classif.ranger,repeated_cv,32,0.8287301306978728,1739,10,57
coup,classif.ranger,repeated_cv,32,0.825247825290324,568,3,48
coup,classif.ranger,repeated_cv,32,0.8318338428098792,1371,35,334
coup,classif.ranger,repeated_cv,32,0.8317356007678129,1399,33,154
coup,classif.ranger,repeated_cv,32,0.8324176549622455,576,36,345
coup,classif.ranger,repeated_cv,32,0.8288676437746247,619,51,29
coup,classif.ranger,repeated_cv,32,0.8261364250576151,1152,8,10
coup,classif.ranger,repeated_cv,32,0.8278624114041199,1824,37,23
coup,classif.ranger,repeated_cv,32,0.8298091067170573,1810,18,135
coup,classif.ranger,repeated_cv,32,0.8263926114222298,2030,4,122
coup,classif.ranger,repeated_cv,32,0.8311705239080286,2023,49,10
coup,classif.ranger,repeated_cv,32,0.8317070123072109,768,27,169
coup,classif.ranger,repeated_cv,32,0.8297652983952165,2225,46,61
coup,classif.ranger,repeated_cv,32,0.8336977041403504,1287,43,338
