task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8383568123342003,1200,4,48
coup,classif.ranger,repeated_cv,16,0.8368357761151144,1200,4,104
coup,classif.ranger,repeated_cv,16,0.8368508856111986,1200,4,187
coup,classif.ranger,repeated_cv,16,0.8385545338778975,1200,4,134
coup,classif.ranger,repeated_cv,16,0.836308091953652,1200,4,200
coup,classif.ranger,repeated_cv,16,0.8377683064230628,1200,4,142
coup,classif.ranger,repeated_cv,16,0.83747630432654,1200,4,70
coup,classif.ranger,repeated_cv,16,0.842363303247086,1200,4,12
coup,classif.ranger,repeated_cv,16,0.8377663411220042,1200,4,68
coup,classif.ranger,repeated_cv,16,0.8372283401539005,1200,4,78
coup,classif.ranger,repeated_cv,16,0.8376909473805938,1200,4,95
coup,classif.ranger,repeated_cv,16,0.83695239379956,1200,4,177
coup,classif.ranger,repeated_cv,16,0.8369800686614282,1200,4,150
coup,classif.ranger,repeated_cv,16,0.8368166947398189,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8358660142197014,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8377217195347316,1200,4,86
coup,classif.ranger,repeated_cv,16,0.8376700960752035,1200,4,58
coup,classif.ranger,repeated_cv,16,0.8409675797127769,1200,4,15
coup,classif.ranger,repeated_cv,16,0.8400164914802234,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8369000390425995,1200,4,150
