task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2016,classif.ranger,repeated_cv,16,0.8138082670730288,1000,13,39
coup,2016,classif.ranger,repeated_cv,16,0.8182183808083999,1000,17,250
coup,2016,classif.ranger,repeated_cv,16,0.817891807241795,1000,18,283
coup,2016,classif.ranger,repeated_cv,16,0.8175948639698378,1000,10,268
coup,2016,classif.ranger,repeated_cv,16,0.8134665870298525,1000,17,8
coup,2016,classif.ranger,repeated_cv,16,0.8160501106338913,1000,12,8
coup,2016,classif.ranger,repeated_cv,16,0.8142681434427133,1000,16,136
coup,2016,classif.ranger,repeated_cv,16,0.816977392032303,1000,28,182
coup,2016,classif.ranger,repeated_cv,16,0.8168016942647652,1000,30,194
coup,2016,classif.ranger,repeated_cv,16,0.8128748905497442,1000,25,40
coup,2016,classif.ranger,repeated_cv,16,0.8167355708044446,1000,21,257
coup,2016,classif.ranger,repeated_cv,16,0.8160847010259337,1000,28,179
coup,2016,classif.ranger,repeated_cv,16,0.8174724041411282,1000,26,96
coup,2016,classif.ranger,repeated_cv,16,0.8146545376199142,1000,14,134
coup,2016,classif.ranger,repeated_cv,16,0.8169661253775425,1000,24,173
coup,2016,classif.ranger,repeated_cv,16,0.8161413805548614,1000,15,87
coup,2016,classif.ranger,repeated_cv,16,0.8180948046848585,1000,16,183
coup,2016,classif.ranger,repeated_cv,16,0.8175825061722377,1000,9,237
coup,2016,classif.ranger,repeated_cv,16,0.8185006417931188,1000,28,272
coup,2016,classif.ranger,repeated_cv,16,0.8165753515293832,1000,28,58
