task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8444849607307883,1000,17,199
coup,classif.ranger,repeated_cv,16,0.8424437564839871,1000,16,191
coup,classif.ranger,repeated_cv,16,0.8465185292508395,1000,12,35
coup,classif.ranger,repeated_cv,16,0.8468106458206055,1000,15,20
coup,classif.ranger,repeated_cv,16,0.8439628221083795,1000,18,268
coup,classif.ranger,repeated_cv,16,0.8422683134111786,1000,12,125
coup,classif.ranger,repeated_cv,16,0.8437545624455268,1000,9,244
coup,classif.ranger,repeated_cv,16,0.8440452160383548,1000,16,134
coup,classif.ranger,repeated_cv,16,0.8437195186270097,1000,18,182
coup,classif.ranger,repeated_cv,16,0.8497228366260297,1000,12,16
coup,classif.ranger,repeated_cv,16,0.8456374394793579,1000,11,32
coup,classif.ranger,repeated_cv,16,0.842217816276942,1000,16,112
coup,classif.ranger,repeated_cv,16,0.8436475394563564,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8452849074297221,1000,15,161
coup,classif.ranger,repeated_cv,16,0.8451668109724774,1000,19,274
coup,classif.ranger,repeated_cv,16,0.8433982335905326,1000,16,137
coup,classif.ranger,repeated_cv,16,0.8420389705723331,1000,9,297
coup,classif.ranger,repeated_cv,16,0.8443668682155042,1000,15,58
coup,classif.ranger,repeated_cv,16,0.8438009548286876,1000,20,117
coup,classif.ranger,repeated_cv,16,0.8539632888698818,1000,16,1
