task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2016,classif.ranger,repeated_cv,16,0.8230993446110004,1000,12,218
coup,2016,classif.ranger,repeated_cv,16,0.8220091468715897,1000,11,62
coup,2016,classif.ranger,repeated_cv,16,0.8207435525823287,1000,9,107
coup,2016,classif.ranger,repeated_cv,16,0.8258297884275551,1000,26,293
coup,2016,classif.ranger,repeated_cv,16,0.8259936111225716,1000,17,291
coup,2016,classif.ranger,repeated_cv,16,0.8189535464517574,1000,8,24
coup,2016,classif.ranger,repeated_cv,16,0.8223659749695286,1000,26,138
coup,2016,classif.ranger,repeated_cv,16,0.8210940062283613,1000,9,99
coup,2016,classif.ranger,repeated_cv,16,0.8202124746329261,1000,12,37
coup,2016,classif.ranger,repeated_cv,16,0.825589089717066,1000,16,299
coup,2016,classif.ranger,repeated_cv,16,0.8230732085653946,1000,9,241
coup,2016,classif.ranger,repeated_cv,16,0.8195457531599389,1000,17,10
coup,2016,classif.ranger,repeated_cv,16,0.8196124036787066,1000,18,22
coup,2016,classif.ranger,repeated_cv,16,0.8184008925559213,1000,11,39
coup,2016,classif.ranger,repeated_cv,16,0.8199898994359391,1000,9,94
coup,2016,classif.ranger,repeated_cv,16,0.8229691676327606,1000,14,201
coup,2016,classif.ranger,repeated_cv,16,0.8241260578854337,1000,15,124
coup,2016,classif.ranger,repeated_cv,16,0.8196992244889321,1000,11,50
coup,2016,classif.ranger,repeated_cv,16,0.8215783503221126,1000,20,55
coup,2016,classif.ranger,repeated_cv,16,0.8205596160452271,1000,12,72
