task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8542846500172266,1000,13,5
coup,classif.ranger,repeated_cv,16,0.840492696530203,1000,13,176
coup,classif.ranger,repeated_cv,16,0.8411377110279418,1000,10,88
coup,classif.ranger,repeated_cv,16,0.8400671585520055,1000,10,206
coup,classif.ranger,repeated_cv,16,0.8424818441368099,1000,17,251
coup,classif.ranger,repeated_cv,16,0.8408361135438999,1000,10,128
coup,classif.ranger,repeated_cv,16,0.8398171012016065,1000,18,112
coup,classif.ranger,repeated_cv,16,0.8402932358168942,1000,14,193
coup,classif.ranger,repeated_cv,16,0.8411066411841115,1000,9,145
coup,classif.ranger,repeated_cv,16,0.8404424984947994,1000,15,93
coup,classif.ranger,repeated_cv,16,0.8408123048654879,1000,18,158
coup,classif.ranger,repeated_cv,16,0.8425559357011567,1000,15,254
coup,classif.ranger,repeated_cv,16,0.8419617676247498,1000,15,55
coup,classif.ranger,repeated_cv,16,0.8407516594859243,1000,14,209
coup,classif.ranger,repeated_cv,16,0.8421985688265505,1000,17,280
coup,classif.ranger,repeated_cv,16,0.8445872461258798,1000,10,33
coup,classif.ranger,repeated_cv,16,0.8408494085185999,1000,16,131
coup,classif.ranger,repeated_cv,16,0.8407256865950673,1000,20,52
coup,classif.ranger,repeated_cv,16,0.8404858026122521,1000,19,103
coup,classif.ranger,repeated_cv,16,0.8407485118859139,1000,9,191
