task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7809531770492315,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7820066376563951,1200,4,61
coup,classif.ranger,repeated_cv,16,0.7816028182769861,1200,4,44
coup,classif.ranger,repeated_cv,16,0.7851235595935415,1200,4,17
coup,classif.ranger,repeated_cv,16,0.7841601957037082,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7827477585746636,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7796792888957897,1200,4,103
coup,classif.ranger,repeated_cv,16,0.7815917694500668,1200,4,98
coup,classif.ranger,repeated_cv,16,0.781699803353524,1200,4,152
coup,classif.ranger,repeated_cv,16,0.781838721867496,1200,4,90
coup,classif.ranger,repeated_cv,16,0.782005774391002,1200,4,176
coup,classif.ranger,repeated_cv,16,0.7863591199728166,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7849665304530122,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7818103147296388,1200,4,33
coup,classif.ranger,repeated_cv,16,0.7834903398029308,1200,4,54
coup,classif.ranger,repeated_cv,16,0.784900939395931,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7860255327007768,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7812940959917464,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7849241442932386,1200,4,12
coup,classif.ranger,repeated_cv,16,0.7836932698166856,1200,4,31
