task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7851706279970895,1200,4,14
coup,classif.ranger,repeated_cv,16,0.7811797634184906,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7796957921987594,1200,4,38
coup,classif.ranger,repeated_cv,16,0.7803701457350798,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7810683669613038,1200,4,124
coup,classif.ranger,repeated_cv,16,0.7817074703513966,1200,4,141
coup,classif.ranger,repeated_cv,16,0.7806317764442574,1200,4,58
coup,classif.ranger,repeated_cv,16,0.7808242083451942,1200,4,107
coup,classif.ranger,repeated_cv,16,0.782914027446971,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7808364740432396,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7801233857527098,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7808702454463639,1200,4,187
coup,classif.ranger,repeated_cv,16,0.7802164479294235,1200,4,114
coup,classif.ranger,repeated_cv,16,0.7824325294001457,1200,4,34
coup,classif.ranger,repeated_cv,16,0.7812962781911255,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7807356045038406,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7797917602185895,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7821344762026843,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7821332117288939,1200,4,28
coup,classif.ranger,repeated_cv,16,0.7804790465372727,1200,4,156
