task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8429072276923885,1000,11,234
coup,classif.ranger,repeated_cv,16,0.8416138026694812,1000,9,60
coup,classif.ranger,repeated_cv,16,0.8440187700311821,1000,10,48
coup,classif.ranger,repeated_cv,16,0.8412636362133334,1000,16,59
coup,classif.ranger,repeated_cv,16,0.8412148047290452,1000,16,87
coup,classif.ranger,repeated_cv,16,0.8414025465232534,1000,17,183
coup,classif.ranger,repeated_cv,16,0.8435655252889196,1000,8,180
coup,classif.ranger,repeated_cv,16,0.841371031580252,1000,15,156
coup,classif.ranger,repeated_cv,16,0.8406805747368062,1000,17,118
coup,classif.ranger,repeated_cv,16,0.8444544445296523,1000,16,270
coup,classif.ranger,repeated_cv,16,0.8429517172314323,1000,17,234
coup,classif.ranger,repeated_cv,16,0.8433186916432293,1000,16,243
coup,classif.ranger,repeated_cv,16,0.8427674405411922,1000,15,122
coup,classif.ranger,repeated_cv,16,0.8442201265152952,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8432018367381513,1000,8,282
coup,classif.ranger,repeated_cv,16,0.8409572199889143,1000,10,97
coup,classif.ranger,repeated_cv,16,0.841926304479502,1000,9,152
coup,classif.ranger,repeated_cv,16,0.8422759147480744,1000,11,52
coup,classif.ranger,repeated_cv,16,0.8439241842406504,1000,20,271
coup,classif.ranger,repeated_cv,16,0.8475657096770545,1000,18,2
