task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7686184228037236,2620,15,293
coup,classif.ranger,repeated_cv,5,0.7670126087836581,865,9,117
coup,classif.ranger,repeated_cv,5,0.7721417440634131,2928,10,350
coup,classif.ranger,repeated_cv,5,0.779151835904063,2581,4,384
coup,classif.ranger,repeated_cv,5,0.766938213243896,1463,8,133
coup,classif.ranger,repeated_cv,5,0.7762595195613384,1097,8,390
coup,classif.ranger,repeated_cv,5,0.7762285987799671,2877,4,231
coup,classif.ranger,repeated_cv,5,0.7705300516492224,2706,8,155
coup,classif.ranger,repeated_cv,5,0.7656875627254057,2046,11,94
coup,classif.ranger,repeated_cv,5,0.77227500082824,2157,11,368
coup,classif.ranger,repeated_cv,5,0.7790471988719216,1712,4,332
coup,classif.ranger,repeated_cv,5,0.7649968857359959,2634,15,142
coup,classif.ranger,repeated_cv,5,0.7741973922902861,905,6,84
coup,classif.ranger,repeated_cv,5,0.7686047018892062,715,8,68
coup,classif.ranger,repeated_cv,5,0.7707810562150156,912,10,349
coup,classif.ranger,repeated_cv,5,0.7704529997750439,2512,11,281
coup,classif.ranger,repeated_cv,5,0.768492014719436,697,13,204
coup,classif.ranger,repeated_cv,5,0.7637838142537778,2646,13,57
coup,classif.ranger,repeated_cv,5,0.7657576383341239,931,13,79
coup,classif.ranger,repeated_cv,5,0.7672822419261627,681,7,57
