task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8426923118617239,1000,18,147
coup,classif.ranger,repeated_cv,16,0.8435111592014455,1000,18,184
coup,classif.ranger,repeated_cv,16,0.844419297651775,1000,20,35
coup,classif.ranger,repeated_cv,16,0.8435326705763702,1000,15,262
coup,classif.ranger,repeated_cv,16,0.8416411044938232,1000,17,124
coup,classif.ranger,repeated_cv,16,0.8433543862961691,1000,11,297
coup,classif.ranger,repeated_cv,16,0.8438489201508478,1000,14,139
coup,classif.ranger,repeated_cv,16,0.8418153291662771,1000,18,104
coup,classif.ranger,repeated_cv,16,0.8431949212388179,1000,17,143
coup,classif.ranger,repeated_cv,16,0.8419858933371007,1000,9,67
coup,classif.ranger,repeated_cv,16,0.8436024479064472,1000,16,60
coup,classif.ranger,repeated_cv,16,0.8433961766315841,1000,15,228
coup,classif.ranger,repeated_cv,16,0.8439252879890222,1000,15,31
coup,classif.ranger,repeated_cv,16,0.8433929778855811,1000,16,249
coup,classif.ranger,repeated_cv,16,0.8441407661570237,1000,17,254
coup,classif.ranger,repeated_cv,16,0.8413160032583484,1000,14,135
coup,classif.ranger,repeated_cv,16,0.8417340442280433,1000,10,68
coup,classif.ranger,repeated_cv,16,0.8426259676106433,1000,17,176
coup,classif.ranger,repeated_cv,16,0.8427507862469281,1000,18,148
coup,classif.ranger,repeated_cv,16,0.8422748245488451,1000,17,168
