task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7869983017716778,1200,4,183
coup,classif.ranger,repeated_cv,16,0.7946973798884058,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7875436383748903,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7871050638400201,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7870382357984975,1200,4,129
coup,classif.ranger,repeated_cv,16,0.7861036780854981,1200,4,44
coup,classif.ranger,repeated_cv,16,0.792986637341866,1200,4,10
coup,classif.ranger,repeated_cv,16,0.7865569150202026,1200,4,113
coup,classif.ranger,repeated_cv,16,0.7884829510167746,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7847731906831278,1200,4,145
coup,classif.ranger,repeated_cv,16,0.7861482670501659,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7856726622078964,1200,4,168
coup,classif.ranger,repeated_cv,16,0.7862769894922277,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7869374501457366,1200,4,136
coup,classif.ranger,repeated_cv,16,0.7864351024027212,1200,4,152
coup,classif.ranger,repeated_cv,16,0.7898931071929993,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7879723193239143,1200,4,89
coup,classif.ranger,repeated_cv,16,0.787551883940995,1200,4,79
coup,classif.ranger,repeated_cv,16,0.7868070518490626,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7861207211084565,1200,4,127
