task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8488428647915695,1000,14,279
coup,classif.ranger,repeated_cv,16,0.8475836639735679,1000,9,215
coup,classif.ranger,repeated_cv,16,0.848605744246211,1000,11,71
coup,classif.ranger,repeated_cv,16,0.8482812232976138,1000,12,209
coup,classif.ranger,repeated_cv,16,0.8480933620835984,1000,14,57
coup,classif.ranger,repeated_cv,16,0.8488677289002654,1000,10,52
coup,classif.ranger,repeated_cv,16,0.8477638698929271,1000,19,141
coup,classif.ranger,repeated_cv,16,0.8484888454141537,1000,20,278
coup,classif.ranger,repeated_cv,16,0.8479490325047014,1000,17,267
coup,classif.ranger,repeated_cv,16,0.8478411944191692,1000,11,194
coup,classif.ranger,repeated_cv,16,0.8479109772997457,1000,17,159
coup,classif.ranger,repeated_cv,16,0.8557701882948436,1000,20,7
coup,classif.ranger,repeated_cv,16,0.8478583104878652,1000,19,63
coup,classif.ranger,repeated_cv,16,0.847369687219172,1000,16,151
coup,classif.ranger,repeated_cv,16,0.8479424096828538,1000,18,64
coup,classif.ranger,repeated_cv,16,0.8491868228801651,1000,16,227
coup,classif.ranger,repeated_cv,16,0.8551486249347295,1000,16,8
coup,classif.ranger,repeated_cv,16,0.8552531110017753,1000,8,1
coup,classif.ranger,repeated_cv,16,0.848541910112834,1000,11,262
coup,classif.ranger,repeated_cv,16,0.848620800115529,1000,17,59
