task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7790190189986297,1128,10,394
coup,classif.ranger,repeated_cv,5,0.7718718382451732,2496,13,75
coup,classif.ranger,repeated_cv,5,0.7765156131427472,2563,13,284
coup,classif.ranger,repeated_cv,5,0.7749898985427727,563,11,208
coup,classif.ranger,repeated_cv,5,0.7788331578180345,1678,8,317
coup,classif.ranger,repeated_cv,5,0.7797177794563048,2983,8,298
coup,classif.ranger,repeated_cv,5,0.7807223899128325,2261,5,125
coup,classif.ranger,repeated_cv,5,0.779183447506748,750,5,141
coup,classif.ranger,repeated_cv,5,0.7765356697043305,1760,9,239
coup,classif.ranger,repeated_cv,5,0.7857316019236137,1356,3,338
coup,classif.ranger,repeated_cv,5,0.7747430254566493,624,14,23
coup,classif.ranger,repeated_cv,5,0.7749078852781023,1200,14,291
coup,classif.ranger,repeated_cv,5,0.7739250619221836,2953,14,206
coup,classif.ranger,repeated_cv,5,0.771802016325791,826,13,132
coup,classif.ranger,repeated_cv,5,0.7840204502018452,2579,11,8
coup,classif.ranger,repeated_cv,5,0.7752508226712104,2571,11,172
coup,classif.ranger,repeated_cv,5,0.7725330999041518,2435,15,87
coup,classif.ranger,repeated_cv,5,0.7761272558475304,1058,8,115
coup,classif.ranger,repeated_cv,5,0.7746339702400294,2493,8,108
coup,classif.ranger,repeated_cv,5,0.781127404892927,2663,6,31
