task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8427230159955403,1000,10,112
coup,classif.ranger,repeated_cv,16,0.8413430786364017,1000,20,108
coup,classif.ranger,repeated_cv,16,0.8419187779297386,1000,9,129
coup,classif.ranger,repeated_cv,16,0.8426894073866374,1000,20,223
coup,classif.ranger,repeated_cv,16,0.842510554469171,1000,9,110
coup,classif.ranger,repeated_cv,16,0.8456883464498717,1000,10,3
coup,classif.ranger,repeated_cv,16,0.8442990665329282,1000,11,288
coup,classif.ranger,repeated_cv,16,0.8441483776852524,1000,9,213
coup,classif.ranger,repeated_cv,16,0.8444154656804274,1000,10,244
coup,classif.ranger,repeated_cv,16,0.842998467287361,1000,16,181
coup,classif.ranger,repeated_cv,16,0.8464553865929633,1000,14,15
coup,classif.ranger,repeated_cv,16,0.8429223037331799,1000,10,52
coup,classif.ranger,repeated_cv,16,0.8436974235767964,1000,15,245
coup,classif.ranger,repeated_cv,16,0.8459064450233287,1000,11,293
coup,classif.ranger,repeated_cv,16,0.8404089094628182,1000,13,77
coup,classif.ranger,repeated_cv,16,0.8424429631211066,1000,14,110
coup,classif.ranger,repeated_cv,16,0.8441635715030316,1000,10,279
coup,classif.ranger,repeated_cv,16,0.8435879942715845,1000,10,222
coup,classif.ranger,repeated_cv,16,0.8434591209463509,1000,11,72
coup,classif.ranger,repeated_cv,16,0.8433288336718789,1000,19,262
