task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8483985528182423,1000,12,189
coup,classif.ranger,repeated_cv,16,0.8456499856273377,1000,8,150
coup,classif.ranger,repeated_cv,16,0.8475790341075137,1000,19,291
coup,classif.ranger,repeated_cv,16,0.8488092064400901,1000,16,241
coup,classif.ranger,repeated_cv,16,0.8517054446820418,1000,13,27
coup,classif.ranger,repeated_cv,16,0.8464447123783269,1000,11,257
coup,classif.ranger,repeated_cv,16,0.8473142548325191,1000,8,195
coup,classif.ranger,repeated_cv,16,0.8464205155063181,1000,10,181
coup,classif.ranger,repeated_cv,16,0.8474589893510022,1000,17,36
coup,classif.ranger,repeated_cv,16,0.8458618235142955,1000,9,196
coup,classif.ranger,repeated_cv,16,0.8491795688961455,1000,19,204
coup,classif.ranger,repeated_cv,16,0.849275193599283,1000,14,283
coup,classif.ranger,repeated_cv,16,0.8501460654480996,1000,9,22
coup,classif.ranger,repeated_cv,16,0.8475905794737301,1000,16,137
coup,classif.ranger,repeated_cv,16,0.8459493044780537,1000,9,185
coup,classif.ranger,repeated_cv,16,0.8478583444037757,1000,14,282
coup,classif.ranger,repeated_cv,16,0.846947661564611,1000,9,141
coup,classif.ranger,repeated_cv,16,0.8486764133744491,1000,15,212
coup,classif.ranger,repeated_cv,16,0.8472771868824178,1000,10,286
coup,classif.ranger,repeated_cv,16,0.8447324204861976,1000,10,62
