task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2019,classif.ranger,repeated_cv,16,0.8230480072995332,1000,14,123
coup,2019,classif.ranger,repeated_cv,16,0.8255334523369733,1000,26,189
coup,2019,classif.ranger,repeated_cv,16,0.8196267780359696,1000,18,38
coup,2019,classif.ranger,repeated_cv,16,0.8229608836997819,1000,23,96
coup,2019,classif.ranger,repeated_cv,16,0.82425350592844715,1000,22,131
coup,2019,classif.ranger,repeated_cv,16,0.8262694564885912,1000,20,219
coup,2019,classif.ranger,repeated_cv,16,0.8243102958504482,1000,11,298
coup,2019,classif.ranger,repeated_cv,16,0.8254632598664319,1000,15,270
coup,2019,classif.ranger,repeated_cv,16,0.8220636725876016,1000,16,71
coup,2019,classif.ranger,repeated_cv,16,0.8234027721350765,1000,21,171
coup,2019,classif.ranger,repeated_cv,16,0.8242968734046358,1000,13,200
coup,2019,classif.ranger,repeated_cv,16,0.8207165298829726,1000,18,20
coup,2019,classif.ranger,repeated_cv,16,0.8236289222487109,1000,12,154
coup,2019,classif.ranger,repeated_cv,16,0.8250095830040535,1000,11,233
coup,2019,classif.ranger,repeated_cv,16,0.8206474520325721,1000,24,72
coup,2019,classif.ranger,repeated_cv,16,0.8250799027858274,1000,26,87
coup,2019,classif.ranger,repeated_cv,16,0.8244008785363494,1000,24,81
coup,2019,classif.ranger,repeated_cv,16,0.8270797146315713,1000,29,281
coup,2019,classif.ranger,repeated_cv,16,0.8272793083250158,1000,27,278
coup,2019,classif.ranger,repeated_cv,16,0.8255467502852466,1000,16,155
