task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7881294132508251,1200,4,147
coup,classif.ranger,repeated_cv,16,0.7872904351869383,1200,4,161
coup,classif.ranger,repeated_cv,16,0.7878633624620995,1200,4,141
coup,classif.ranger,repeated_cv,16,0.7865760434989008,1200,4,181
coup,classif.ranger,repeated_cv,16,0.7875776074802889,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7878940647007422,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7881356437286292,1200,4,192
coup,classif.ranger,repeated_cv,16,0.787121241831933,1200,4,128
coup,classif.ranger,repeated_cv,16,0.7868294983152149,1200,4,75
coup,classif.ranger,repeated_cv,16,0.786696280195589,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7888059734080666,1200,4,42
coup,classif.ranger,repeated_cv,16,0.787814165315905,1200,4,54
coup,classif.ranger,repeated_cv,16,0.786098546262768,1200,4,56
coup,classif.ranger,repeated_cv,16,0.7873130123935632,1200,4,46
coup,classif.ranger,repeated_cv,16,0.7872081579800134,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7866110181822065,1200,4,65
coup,classif.ranger,repeated_cv,16,0.788895540310162,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7862113181007763,1200,4,137
coup,classif.ranger,repeated_cv,16,0.787248779735602,1200,4,60
coup,classif.ranger,repeated_cv,16,0.7875237425854801,1200,4,93
