task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2019,classif.ranger,repeated_cv,16,0.8249055113970943,1000,10,32
coup,2019,classif.ranger,repeated_cv,16,0.8239156911986399,1000,25,23
coup,2019,classif.ranger,repeated_cv,16,0.8254372281004574,1000,15,234
coup,2019,classif.ranger,repeated_cv,16,0.8239052219355129,1000,15,29
coup,2019,classif.ranger,repeated_cv,16,0.8279180618246444,1000,22,270
coup,2019,classif.ranger,repeated_cv,16,0.8268800700932144,1000,27,232
coup,2019,classif.ranger,repeated_cv,16,0.8282445319292254,1000,21,277
coup,2019,classif.ranger,repeated_cv,16,0.8254806717442784,1000,12,140
coup,2019,classif.ranger,repeated_cv,16,0.8231169110922887,1000,24,13
coup,2019,classif.ranger,repeated_cv,16,0.8258179777084397,1000,30,139
coup,2019,classif.ranger,repeated_cv,16,0.8256530369900152,1000,13,242
coup,2019,classif.ranger,repeated_cv,16,0.821260930272848,1000,10,98
coup,2019,classif.ranger,repeated_cv,16,0.8243294012860282,1000,22,37
coup,2019,classif.ranger,repeated_cv,16,0.8275090371747439,1000,22,173
coup,2019,classif.ranger,repeated_cv,16,0.8297697198624515,1000,30,298
coup,2019,classif.ranger,repeated_cv,16,0.827279731268389,1000,23,258
coup,2019,classif.ranger,repeated_cv,16,0.8270754427958645,1000,25,253
coup,2019,classif.ranger,repeated_cv,16,0.8215815834124617,1000,9,121
coup,2019,classif.ranger,repeated_cv,16,0.8231718537270594,1000,10,49
coup,2019,classif.ranger,repeated_cv,16,0.8265151440865404,1000,12,181
