task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8458232366589918,1000,13,151
coup,classif.ranger,repeated_cv,16,0.8440095627680699,1000,17,139
coup,classif.ranger,repeated_cv,16,0.8433304568440888,1000,8,161
coup,classif.ranger,repeated_cv,16,0.8455245955645654,1000,9,65
coup,classif.ranger,repeated_cv,16,0.8445278547004508,1000,11,245
coup,classif.ranger,repeated_cv,16,0.8442767739067351,1000,16,171
coup,classif.ranger,repeated_cv,16,0.8457687675652198,1000,9,300
coup,classif.ranger,repeated_cv,16,0.845010682566894,1000,10,205
coup,classif.ranger,repeated_cv,16,0.8467751123455949,1000,20,26
coup,classif.ranger,repeated_cv,16,0.8463764310632398,1000,8,70
coup,classif.ranger,repeated_cv,16,0.8457885587030018,1000,16,278
coup,classif.ranger,repeated_cv,16,0.8445339324384509,1000,9,84
coup,classif.ranger,repeated_cv,16,0.8448376797995767,1000,11,86
coup,classif.ranger,repeated_cv,16,0.8451696354297127,1000,20,251
coup,classif.ranger,repeated_cv,16,0.8448087215181426,1000,18,194
coup,classif.ranger,repeated_cv,16,0.8526509915933974,1000,17,1
coup,classif.ranger,repeated_cv,16,0.845401117584572,1000,11,265
coup,classif.ranger,repeated_cv,16,0.8483229084590433,1000,14,28
coup,classif.ranger,repeated_cv,16,0.8428749143891227,1000,8,203
coup,classif.ranger,repeated_cv,16,0.8441532733354935,1000,17,165
