task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.844478513026512,1200,4,101
coup,classif.ranger,repeated_cv,16,0.8456609477764464,1200,4,44
coup,classif.ranger,repeated_cv,16,0.8453954788222937,1200,4,55
coup,classif.ranger,repeated_cv,16,0.8437921171772989,1200,4,138
coup,classif.ranger,repeated_cv,16,0.8446161625777329,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8440607568312039,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8457042224133984,1200,4,87
coup,classif.ranger,repeated_cv,16,0.8459018648866937,1200,4,190
coup,classif.ranger,repeated_cv,16,0.8482738229997918,1200,4,20
coup,classif.ranger,repeated_cv,16,0.8474310220617812,1200,4,23
coup,classif.ranger,repeated_cv,16,0.8450934314681251,1200,4,123
coup,classif.ranger,repeated_cv,16,0.8444727746960772,1200,4,167
coup,classif.ranger,repeated_cv,16,0.8478331813587824,1200,4,37
coup,classif.ranger,repeated_cv,16,0.8440238606792764,1200,4,137
coup,classif.ranger,repeated_cv,16,0.8453096294786864,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8442766375030353,1200,4,178
coup,classif.ranger,repeated_cv,16,0.8441164189339736,1200,4,124
coup,classif.ranger,repeated_cv,16,0.8450189926877858,1200,4,134
coup,classif.ranger,repeated_cv,16,0.8447047035693885,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8455051116634235,1200,4,76
