task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8397182326381769,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8418222796957865,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8417428823982817,1200,4,131
failed,classif.ranger,repeated_cv,16,0.840968542787703,1200,4,111
failed,classif.ranger,repeated_cv,16,0.8420133392953615,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8395538344149102,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8421506971134601,1200,4,162
failed,classif.ranger,repeated_cv,16,0.8414717391305871,1200,4,69
failed,classif.ranger,repeated_cv,16,0.8421902928984267,1200,4,122
failed,classif.ranger,repeated_cv,16,0.8408352720605582,1200,4,46
failed,classif.ranger,repeated_cv,16,0.8419694579492147,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8427463031919067,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8399571909736857,1200,4,72
failed,classif.ranger,repeated_cv,16,0.8409497299353192,1200,4,142
failed,classif.ranger,repeated_cv,16,0.8409746386605921,1200,4,19
failed,classif.ranger,repeated_cv,16,0.841610521415516,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8406727895405757,1200,4,24
failed,classif.ranger,repeated_cv,16,0.840037360157284,1200,4,34
failed,classif.ranger,repeated_cv,16,0.8425157671147898,1200,4,131
failed,classif.ranger,repeated_cv,16,0.8420210691714056,1200,4,196
