task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8393802834142353,1000,9,142
failed,classif.ranger,repeated_cv,16,0.837124671485477,1000,13,96
failed,classif.ranger,repeated_cv,16,0.836056619049371,1000,13,60
failed,classif.ranger,repeated_cv,16,0.83938686576549415,1000,20,13
failed,classif.ranger,repeated_cv,16,0.8417118106870197,1000,19,8
failed,classif.ranger,repeated_cv,16,0.8375355652973281,1000,8,50
failed,classif.ranger,repeated_cv,16,0.836342014713721,1000,19,61
failed,classif.ranger,repeated_cv,16,0.8370564687519331,1000,13,61
failed,classif.ranger,repeated_cv,16,0.839645920301516,1000,11,163
failed,classif.ranger,repeated_cv,16,0.8365304944657533,1000,20,294
failed,classif.ranger,repeated_cv,16,0.836758500941705,1000,18,59
failed,classif.ranger,repeated_cv,16,0.8404317511325677,1000,10,16
failed,classif.ranger,repeated_cv,16,0.836421948811217,1000,17,31
failed,classif.ranger,repeated_cv,16,0.8373174945807553,1000,12,65
failed,classif.ranger,repeated_cv,16,0.8398583847673102,1000,13,156
failed,classif.ranger,repeated_cv,16,0.8382379631540132,1000,8,163
failed,classif.ranger,repeated_cv,16,0.8401781487114567,1000,19,17
failed,classif.ranger,repeated_cv,16,0.83751914439185,1000,17,259
failed,classif.ranger,repeated_cv,16,0.8355318523415396,1000,20,123
failed,classif.ranger,repeated_cv,16,0.8366205243016351,1000,12,98
