task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2017,classif.ranger,repeated_cv,16,0.8200251795687538,1000,28,130
failed,2017,classif.ranger,repeated_cv,16,0.8218582905308629,1000,10,108
failed,2017,classif.ranger,repeated_cv,16,0.8218544495525821,1000,12,300
failed,2017,classif.ranger,repeated_cv,16,0.8206855567652106,1000,25,101
failed,2017,classif.ranger,repeated_cv,16,0.8187953185674124,1000,12,8
failed,2017,classif.ranger,repeated_cv,16,0.8210059573388139,1000,12,115
failed,2017,classif.ranger,repeated_cv,16,0.8188595959003039,1000,28,176
failed,2017,classif.ranger,repeated_cv,16,0.8198580541463801,1000,29,189
failed,2017,classif.ranger,repeated_cv,16,0.8202878030009061,1000,22,288
failed,2017,classif.ranger,repeated_cv,16,0.8212597465679184,1000,19,144
failed,2017,classif.ranger,repeated_cv,16,0.81828249007571,1000,21,58
failed,2017,classif.ranger,repeated_cv,16,0.8218196743827146,1000,22,217
failed,2017,classif.ranger,repeated_cv,16,0.8204337049440176,1000,20,190
failed,2017,classif.ranger,repeated_cv,16,0.8197746357449484,1000,21,184
failed,2017,classif.ranger,repeated_cv,16,0.8211329748189631,1000,22,247
failed,2017,classif.ranger,repeated_cv,16,0.8201712172085243,1000,22,32
failed,2017,classif.ranger,repeated_cv,16,0.819992894439706,1000,25,267
failed,2017,classif.ranger,repeated_cv,16,0.8184275361986348,1000,26,81
failed,2017,classif.ranger,repeated_cv,16,0.8188716962196644,1000,29,13
failed,2017,classif.ranger,repeated_cv,16,0.8205883640374324,1000,24,63
