task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8294604603357895,1000,15,157
failed,classif.ranger,repeated_cv,16,0.8324598751002312,1000,14,241
failed,classif.ranger,repeated_cv,16,0.8301901915871581,1000,20,170
failed,classif.ranger,repeated_cv,16,0.831535140880569,1000,10,248
failed,classif.ranger,repeated_cv,16,0.8317946411684376,1000,16,180
failed,classif.ranger,repeated_cv,16,0.832149331261711,1000,12,248
failed,classif.ranger,repeated_cv,16,0.8318394236180443,1000,12,167
failed,classif.ranger,repeated_cv,16,0.8303755917259953,1000,18,92
failed,classif.ranger,repeated_cv,16,0.8291362013850025,1000,16,69
failed,classif.ranger,repeated_cv,16,0.826716834452099,1000,20,25
failed,classif.ranger,repeated_cv,16,0.832715801669932,1000,8,188
failed,classif.ranger,repeated_cv,16,0.8310816377463147,1000,14,43
failed,classif.ranger,repeated_cv,16,0.8311527221888264,1000,10,168
failed,classif.ranger,repeated_cv,16,0.8317360850767537,1000,12,282
failed,classif.ranger,repeated_cv,16,0.8307081617419966,1000,16,146
failed,classif.ranger,repeated_cv,16,0.8312618428640615,1000,15,254
failed,classif.ranger,repeated_cv,16,0.8297193480493549,1000,14,78
failed,classif.ranger,repeated_cv,16,0.83286822640074,1000,10,175
failed,classif.ranger,repeated_cv,16,0.8306826007441187,1000,17,215
failed,classif.ranger,repeated_cv,16,0.8321082013524742,1000,16,116
