task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8259690666089581,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8251742525221777,1200,4,64
failed,classif.ranger,repeated_cv,16,0.8263329390445756,1200,4,52
failed,classif.ranger,repeated_cv,16,0.8264086812698335,1200,4,193
failed,classif.ranger,repeated_cv,16,0.8263230632971003,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8259389294426867,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8253431815131751,1200,4,165
failed,classif.ranger,repeated_cv,16,0.825709376859264,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8263302645226815,1200,4,38
failed,classif.ranger,repeated_cv,16,0.8248623908568934,1200,4,155
failed,classif.ranger,repeated_cv,16,0.8276323308846013,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8253897407390602,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8266713512956868,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8253437258465018,1200,4,75
failed,classif.ranger,repeated_cv,16,0.8260622435111339,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8249626087172987,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8260411592244526,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8263710889696754,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8298078622046597,1200,4,14
failed,classif.ranger,repeated_cv,16,0.8253320616346125,1200,4,181
