task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8324773266589255,1000,19,153
failed,classif.ranger,repeated_cv,16,0.833333574251176,1000,20,112
failed,classif.ranger,repeated_cv,16,0.8322880951432696,1000,15,164
failed,classif.ranger,repeated_cv,16,0.8330951316057261,1000,12,60
failed,classif.ranger,repeated_cv,16,0.8333755765105793,1000,13,61
failed,classif.ranger,repeated_cv,16,0.8319746452706268,1000,17,77
failed,classif.ranger,repeated_cv,16,0.8338303646585156,1000,15,87
failed,classif.ranger,repeated_cv,16,0.8318920314908069,1000,9,258
failed,classif.ranger,repeated_cv,16,0.8332282629018039,1000,11,104
failed,classif.ranger,repeated_cv,16,0.834589057039533,1000,19,236
failed,classif.ranger,repeated_cv,16,0.8321899813958108,1000,20,40
failed,classif.ranger,repeated_cv,16,0.8346839954927804,1000,15,196
failed,classif.ranger,repeated_cv,16,0.8339474921454199,1000,20,209
failed,classif.ranger,repeated_cv,16,0.8329657161017918,1000,9,193
failed,classif.ranger,repeated_cv,16,0.8347979183435258,1000,16,133
failed,classif.ranger,repeated_cv,16,0.8339573944776851,1000,16,142
failed,classif.ranger,repeated_cv,16,0.8335724565426584,1000,11,168
failed,classif.ranger,repeated_cv,16,0.8343849683851826,1000,13,40
failed,classif.ranger,repeated_cv,16,0.8346079269897392,1000,8,78
failed,classif.ranger,repeated_cv,16,0.8348952264535523,1000,12,119
