task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8283716334753655,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8316113668778171,1200,4,13
failed,classif.ranger,repeated_cv,16,0.8277394241155986,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8277689391379798,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8287536876294052,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8280344002696646,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8275096934867605,1200,4,117
failed,classif.ranger,repeated_cv,16,0.8285898034461774,1200,4,22
failed,classif.ranger,repeated_cv,16,0.827491971342451,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8270671547554115,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8309263634692141,1200,4,14
failed,classif.ranger,repeated_cv,16,0.827465599870467,1200,4,184
failed,classif.ranger,repeated_cv,16,0.827504349860091,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8281735777487447,1200,4,65
failed,classif.ranger,repeated_cv,16,0.8281393087560186,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8266027955723542,1200,4,73
failed,classif.ranger,repeated_cv,16,0.830075425437349,1200,4,13
failed,classif.ranger,repeated_cv,16,0.8287543207969407,1200,4,175
failed,classif.ranger,repeated_cv,16,0.8265865523481025,1200,4,169
failed,classif.ranger,repeated_cv,16,0.8278802125197412,1200,4,187
