task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8286135803140667,1000,20,22
failed,classif.ranger,repeated_cv,16,0.8309530662449712,1000,18,279
failed,classif.ranger,repeated_cv,16,0.8315548667308145,1000,13,268
failed,classif.ranger,repeated_cv,16,0.8273010495855995,1000,20,103
failed,classif.ranger,repeated_cv,16,0.8311158233705315,1000,20,279
failed,classif.ranger,repeated_cv,16,0.8305787554358444,1000,13,272
failed,classif.ranger,repeated_cv,16,0.8303441965815777,1000,13,245
failed,classif.ranger,repeated_cv,16,0.8314559756969939,1000,8,177
failed,classif.ranger,repeated_cv,16,0.8288548159788659,1000,20,112
failed,classif.ranger,repeated_cv,16,0.8317514537775678,1000,20,287
failed,classif.ranger,repeated_cv,16,0.8276882989045959,1000,14,57
failed,classif.ranger,repeated_cv,16,0.8327865043306794,1000,8,22
failed,classif.ranger,repeated_cv,16,0.8319039865378625,1000,12,299
failed,classif.ranger,repeated_cv,16,0.8306730900261124,1000,13,35
failed,classif.ranger,repeated_cv,16,0.82989748694503,1000,17,230
failed,classif.ranger,repeated_cv,16,0.8311231829735918,1000,17,250
failed,classif.ranger,repeated_cv,16,0.8271496274938454,1000,20,103
failed,classif.ranger,repeated_cv,16,0.8295369667164465,1000,10,74
failed,classif.ranger,repeated_cv,16,0.8288770055200957,1000,11,153
failed,classif.ranger,repeated_cv,16,0.8270150943865942,1000,16,71
