task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8180381858910256,2992,14,172
failed,classif.ranger,repeated_cv,5,0.8199690786842314,994,10,302
failed,classif.ranger,repeated_cv,5,0.8271649481017992,1821,3,207
failed,classif.ranger,repeated_cv,5,0.8265782133603674,1474,3,344
failed,classif.ranger,repeated_cv,5,0.8192941199215855,527,8,124
failed,classif.ranger,repeated_cv,5,0.8177675966882101,1154,13,256
failed,classif.ranger,repeated_cv,5,0.8200208757279167,1830,12,338
failed,classif.ranger,repeated_cv,5,0.8218749168152216,2303,7,122
failed,classif.ranger,repeated_cv,5,0.8212386840789465,991,10,363
failed,classif.ranger,repeated_cv,5,0.8252571765827924,2431,4,240
failed,classif.ranger,repeated_cv,5,0.8247315740807166,2794,6,210
failed,classif.ranger,repeated_cv,5,0.8201356786664635,2729,11,303
failed,classif.ranger,repeated_cv,5,0.8161897411401422,2967,12,111
failed,classif.ranger,repeated_cv,5,0.8179455918163793,1310,9,66
failed,classif.ranger,repeated_cv,5,0.8145895868576324,2834,13,36
failed,classif.ranger,repeated_cv,5,0.8243684968513862,1839,6,364
failed,classif.ranger,repeated_cv,5,0.817268378016522,2289,13,185
failed,classif.ranger,repeated_cv,5,0.8214860747964293,2470,8,286
failed,classif.ranger,repeated_cv,5,0.8156225933316315,2565,14,111
failed,classif.ranger,repeated_cv,5,0.8242725056183701,2814,5,139
