task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8396068609513463,1000,8,217
coup,classif.ranger,repeated_cv,16,0.8386575389216,1000,9,249
coup,classif.ranger,repeated_cv,16,0.8398714326037569,1000,19,226
coup,classif.ranger,repeated_cv,16,0.8383347247056454,1000,14,220
coup,classif.ranger,repeated_cv,16,0.8398614958997642,1000,10,9
coup,classif.ranger,repeated_cv,16,0.836983142116361,1000,10,83
coup,classif.ranger,repeated_cv,16,0.8391471069760534,1000,9,181
coup,classif.ranger,repeated_cv,16,0.8386190145038818,1000,13,161
coup,classif.ranger,repeated_cv,16,0.8386246900105958,1000,12,214
coup,classif.ranger,repeated_cv,16,0.8386973078727569,1000,14,178
coup,classif.ranger,repeated_cv,16,0.8386203862590158,1000,20,192
coup,classif.ranger,repeated_cv,16,0.8373733052537654,1000,18,162
coup,classif.ranger,repeated_cv,16,0.8366955132192564,1000,19,173
coup,classif.ranger,repeated_cv,16,0.8393947181839115,1000,18,196
coup,classif.ranger,repeated_cv,16,0.8398141262156414,1000,9,72
coup,classif.ranger,repeated_cv,16,0.8402521885037566,1000,18,263
coup,classif.ranger,repeated_cv,16,0.838917180821434,1000,18,188
coup,classif.ranger,repeated_cv,16,0.8394934086484238,1000,8,34
coup,classif.ranger,repeated_cv,16,0.8401675329438846,1000,13,28
coup,classif.ranger,repeated_cv,16,0.8366805541724532,1000,9,94
