task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7771128193649816,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7772131387034921,1200,4,93
coup,classif.ranger,repeated_cv,16,0.7793087661547203,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7818882614682041,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7792279758923729,1200,4,186
coup,classif.ranger,repeated_cv,16,0.7785306815585185,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7777799260870734,1200,4,154
coup,classif.ranger,repeated_cv,16,0.7778105677988164,1200,4,39
coup,classif.ranger,repeated_cv,16,0.7854472103503378,1200,4,8
coup,classif.ranger,repeated_cv,16,0.7788379290771164,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7779167217534105,1200,4,81
coup,classif.ranger,repeated_cv,16,0.776634075239098,1200,4,115
coup,classif.ranger,repeated_cv,16,0.7846552541954791,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7834625415899801,1200,4,14
coup,classif.ranger,repeated_cv,16,0.7756975267653233,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7776860681706336,1200,4,185
coup,classif.ranger,repeated_cv,16,0.7775710074624941,1200,4,62
coup,classif.ranger,repeated_cv,16,0.7786325240863468,1200,4,72
coup,classif.ranger,repeated_cv,16,0.7783093362837571,1200,4,140
coup,classif.ranger,repeated_cv,16,0.7775921653847682,1200,4,110
