task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2015,classif.ranger,repeated_cv,16,0.8213955452151901,1000,11,257
coup,2015,classif.ranger,repeated_cv,16,0.816341556430927,1000,9,28
coup,2015,classif.ranger,repeated_cv,16,0.8224535411601303,1000,26,271
coup,2015,classif.ranger,repeated_cv,16,0.8222556191309035,1000,14,261
coup,2015,classif.ranger,repeated_cv,16,0.8209753861069908,1000,23,199
coup,2015,classif.ranger,repeated_cv,16,0.8231731906936779,1000,15,221
coup,2015,classif.ranger,repeated_cv,16,0.821231241516454,1000,12,294
coup,2015,classif.ranger,repeated_cv,16,0.8200302672622776,1000,23,92
coup,2015,classif.ranger,repeated_cv,16,0.8197105817401877,1000,29,101
coup,2015,classif.ranger,repeated_cv,16,0.8206469522700867,1000,18,23
coup,2015,classif.ranger,repeated_cv,16,0.8224864810147661,1000,15,268
coup,2015,classif.ranger,repeated_cv,16,0.819965731548052,1000,9,246
coup,2015,classif.ranger,repeated_cv,16,0.8189850547227492,1000,15,5
coup,2015,classif.ranger,repeated_cv,16,0.8212705279648156,1000,20,179
coup,2015,classif.ranger,repeated_cv,16,0.8192172844027837,1000,23,13
coup,2015,classif.ranger,repeated_cv,16,0.8205485800045289,1000,26,124
coup,2015,classif.ranger,repeated_cv,16,0.8183546814514437,1000,14,141
coup,2015,classif.ranger,repeated_cv,16,0.8195622844688258,1000,16,235
coup,2015,classif.ranger,repeated_cv,16,0.8235246040255508,1000,27,263
coup,2015,classif.ranger,repeated_cv,16,0.8220413508067868,1000,26,203
