task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8483331166259497,1000,19,287
coup,classif.ranger,repeated_cv,16,0.847599672872788,1000,18,258
coup,classif.ranger,repeated_cv,16,0.8462756351417448,1000,18,37
coup,classif.ranger,repeated_cv,16,0.846093557427593,1000,13,53
coup,classif.ranger,repeated_cv,16,0.8447854214017109,1000,10,106
coup,classif.ranger,repeated_cv,16,0.8504613531855524,1000,10,9
coup,classif.ranger,repeated_cv,16,0.845900240054418,1000,20,140
coup,classif.ranger,repeated_cv,16,0.8463910426521466,1000,14,206
coup,classif.ranger,repeated_cv,16,0.8456651802350247,1000,13,74
coup,classif.ranger,repeated_cv,16,0.8460312890701676,1000,13,185
coup,classif.ranger,repeated_cv,16,0.845981793390952,1000,19,170
coup,classif.ranger,repeated_cv,16,0.8474608574626765,1000,17,62
coup,classif.ranger,repeated_cv,16,0.8456779371626472,1000,11,204
coup,classif.ranger,repeated_cv,16,0.8454822519187132,1000,10,217
coup,classif.ranger,repeated_cv,16,0.8457278700974705,1000,19,103
coup,classif.ranger,repeated_cv,16,0.8440029254554163,1000,8,49
coup,classif.ranger,repeated_cv,16,0.8476567052678514,1000,12,38
coup,classif.ranger,repeated_cv,16,0.8460188208626837,1000,9,230
coup,classif.ranger,repeated_cv,16,0.8454528791684423,1000,15,143
coup,classif.ranger,repeated_cv,16,0.8449362687660578,1000,14,114
