task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8319872408911858,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8296424093289683,1200,4,139
coup,classif.ranger,repeated_cv,16,0.8308437680782124,1200,4,174
coup,classif.ranger,repeated_cv,16,0.8335379679297928,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8310907312691924,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8307807383258101,1200,4,118
coup,classif.ranger,repeated_cv,16,0.8328549733860094,1200,4,47
coup,classif.ranger,repeated_cv,16,0.8307477737047482,1200,4,166
coup,classif.ranger,repeated_cv,16,0.8298777295802359,1200,4,92
coup,classif.ranger,repeated_cv,16,0.8326919073938945,1200,4,30
coup,classif.ranger,repeated_cv,16,0.8309995124308913,1200,4,193
coup,classif.ranger,repeated_cv,16,0.8315446489748751,1200,4,49
coup,classif.ranger,repeated_cv,16,0.8290175071802792,1200,4,163
coup,classif.ranger,repeated_cv,16,0.8302558648585582,1200,4,152
coup,classif.ranger,repeated_cv,16,0.8301797047986842,1200,4,111
coup,classif.ranger,repeated_cv,16,0.8318296095202673,1200,4,118
coup,classif.ranger,repeated_cv,16,0.8287182859947676,1200,4,162
coup,classif.ranger,repeated_cv,16,0.8306240172724004,1200,4,102
coup,classif.ranger,repeated_cv,16,0.8292965823075852,1200,4,162
coup,classif.ranger,repeated_cv,16,0.8303597838920513,1200,4,135
