task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7768308377126554,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7770197775738262,1200,4,41
coup,classif.ranger,repeated_cv,16,0.7750591381872323,1200,4,56
coup,classif.ranger,repeated_cv,16,0.7746039692208885,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7772463956319684,1200,4,33
coup,classif.ranger,repeated_cv,16,0.7815664882985568,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7758002190345107,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7758163265101292,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7748628202324968,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7742739647592849,1200,4,127
coup,classif.ranger,repeated_cv,16,0.7778765461246625,1200,4,24
coup,classif.ranger,repeated_cv,16,0.7762103738563998,1200,4,169
coup,classif.ranger,repeated_cv,16,0.7768374030578922,1200,4,32
coup,classif.ranger,repeated_cv,16,0.7759044342349848,1200,4,170
coup,classif.ranger,repeated_cv,16,0.7762147965756875,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7761711812732934,1200,4,140
coup,classif.ranger,repeated_cv,16,0.7819363294441295,1200,4,11
coup,classif.ranger,repeated_cv,16,0.7759960250088961,1200,4,86
coup,classif.ranger,repeated_cv,16,0.7756905760258106,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7766807846484671,1200,4,147
