task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8473830300679096,1000,20,45
coup,classif.ranger,repeated_cv,16,0.8454504223896885,1000,10,237
coup,classif.ranger,repeated_cv,16,0.8461510259155545,1000,18,171
coup,classif.ranger,repeated_cv,16,0.8458306577348909,1000,12,222
coup,classif.ranger,repeated_cv,16,0.8453307578333797,1000,17,211
coup,classif.ranger,repeated_cv,16,0.8469224518878828,1000,17,256
coup,classif.ranger,repeated_cv,16,0.8489109567117334,1000,16,25
coup,classif.ranger,repeated_cv,16,0.8459073618815033,1000,12,192
coup,classif.ranger,repeated_cv,16,0.8478635116166655,1000,20,32
coup,classif.ranger,repeated_cv,16,0.8459742468015313,1000,15,137
coup,classif.ranger,repeated_cv,16,0.8455606047778753,1000,8,296
coup,classif.ranger,repeated_cv,16,0.8471115163043593,1000,20,281
coup,classif.ranger,repeated_cv,16,0.8540042295793708,1000,11,4
coup,classif.ranger,repeated_cv,16,0.8451452460232277,1000,8,173
coup,classif.ranger,repeated_cv,16,0.8469853221667147,1000,14,49
coup,classif.ranger,repeated_cv,16,0.847553034940083,1000,14,253
coup,classif.ranger,repeated_cv,16,0.8463523870015861,1000,12,164
coup,classif.ranger,repeated_cv,16,0.8464762763776054,1000,19,273
coup,classif.ranger,repeated_cv,16,0.8442078015041503,1000,9,251
coup,classif.ranger,repeated_cv,16,0.8455910352419214,1000,9,246
