task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8401903994623738,1000,13,128
coup,classif.ranger,repeated_cv,16,0.8409863700875694,1000,20,224
coup,classif.ranger,repeated_cv,16,0.8406453393682475,1000,12,262
coup,classif.ranger,repeated_cv,16,0.8397447254256598,1000,11,58
coup,classif.ranger,repeated_cv,16,0.8410408710141557,1000,12,79
coup,classif.ranger,repeated_cv,16,0.8395265357789797,1000,12,239
coup,classif.ranger,repeated_cv,16,0.8413675091442068,1000,17,121
coup,classif.ranger,repeated_cv,16,0.8420587004901454,1000,9,54
coup,classif.ranger,repeated_cv,16,0.8415787100042056,1000,13,93
coup,classif.ranger,repeated_cv,16,0.8396404776791981,1000,18,145
coup,classif.ranger,repeated_cv,16,0.8401786434553525,1000,18,100
coup,classif.ranger,repeated_cv,16,0.842477586431323,1000,18,299
coup,classif.ranger,repeated_cv,16,0.840114319506954,1000,9,203
coup,classif.ranger,repeated_cv,16,0.8415376028134138,1000,16,295
coup,classif.ranger,repeated_cv,16,0.8406856394124838,1000,11,179
coup,classif.ranger,repeated_cv,16,0.8401945176526424,1000,19,179
coup,classif.ranger,repeated_cv,16,0.8409364330383609,1000,10,32
coup,classif.ranger,repeated_cv,16,0.8416003050648813,1000,13,32
coup,classif.ranger,repeated_cv,16,0.8403815012261269,1000,9,250
coup,classif.ranger,repeated_cv,16,0.8415366404162812,1000,13,105
