task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2015,classif.ranger,repeated_cv,16,0.8129760827564556,1000,16,8
coup,2015,classif.ranger,repeated_cv,16,0.8173754051093807,1000,27,145
coup,2015,classif.ranger,repeated_cv,16,0.8123948074017869,1000,10,23
coup,2015,classif.ranger,repeated_cv,16,0.8168738897824646,1000,16,95
coup,2015,classif.ranger,repeated_cv,16,0.8185109245358856,1000,21,95
coup,2015,classif.ranger,repeated_cv,16,0.8209100122336314,1000,20,290
coup,2015,classif.ranger,repeated_cv,16,0.817788208175539,1000,23,142
coup,2015,classif.ranger,repeated_cv,16,0.8188783780750108,1000,10,166
coup,2015,classif.ranger,repeated_cv,16,0.8157694686825583,1000,13,74
coup,2015,classif.ranger,repeated_cv,16,0.8184007329612966,1000,27,106
coup,2015,classif.ranger,repeated_cv,16,0.8134578984615982,1000,30,64
coup,2015,classif.ranger,repeated_cv,16,0.8187618603403348,1000,12,179
coup,2015,classif.ranger,repeated_cv,16,0.817182594856246,1000,17,92
coup,2015,classif.ranger,repeated_cv,16,0.812204929593472,1000,27,2
coup,2015,classif.ranger,repeated_cv,16,0.8196376068110809,1000,9,241
coup,2015,classif.ranger,repeated_cv,16,0.8209758610097735,1000,19,264
coup,2015,classif.ranger,repeated_cv,16,0.8181680365487091,1000,20,150
coup,2015,classif.ranger,repeated_cv,16,0.8200233734293432,1000,28,182
coup,2015,classif.ranger,repeated_cv,16,0.8225416191853884,1000,26,293
coup,2015,classif.ranger,repeated_cv,16,0.8208743899529081,1000,23,292
