task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7688040250523867,2095,6,134
coup,classif.ranger,repeated_cv,5,0.7733007575374382,1200,3,188
coup,classif.ranger,repeated_cv,5,0.7680935455672125,2313,7,218
coup,classif.ranger,repeated_cv,5,0.7734673199119844,2647,3,243
coup,classif.ranger,repeated_cv,5,0.7694317976272226,2027,7,290
coup,classif.ranger,repeated_cv,5,0.767326558403812,607,12,377
coup,classif.ranger,repeated_cv,5,0.7659987233499242,2138,9,103
coup,classif.ranger,repeated_cv,5,0.7755197038570427,1991,3,22
coup,classif.ranger,repeated_cv,5,0.7723577080930432,1558,4,100
coup,classif.ranger,repeated_cv,5,0.7637013356313221,2237,11,145
coup,classif.ranger,repeated_cv,5,0.7635913269534741,2385,13,154
coup,classif.ranger,repeated_cv,5,0.7693804287463203,2926,10,376
coup,classif.ranger,repeated_cv,5,0.7622063083599137,1201,12,117
coup,classif.ranger,repeated_cv,5,0.7669680249558075,1866,11,30
coup,classif.ranger,repeated_cv,5,0.7719697638548547,2471,6,370
coup,classif.ranger,repeated_cv,5,0.767536784718056,2415,12,339
coup,classif.ranger,repeated_cv,5,0.7663568576085417,2664,15,342
coup,classif.ranger,repeated_cv,5,0.7680029334066025,2203,9,228
coup,classif.ranger,repeated_cv,5,0.7704454684594577,1280,7,340
coup,classif.ranger,repeated_cv,5,0.7646862403798503,511,8,228
