task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.836553933219219,1000,16,179
coup,classif.ranger,repeated_cv,16,0.8368282967486473,1000,17,270
coup,classif.ranger,repeated_cv,16,0.8357431116267067,1000,17,107
coup,classif.ranger,repeated_cv,16,0.8363962030707912,1000,9,44
coup,classif.ranger,repeated_cv,16,0.83528500844712394,1000,9,130
coup,classif.ranger,repeated_cv,16,0.8373395198908826,1000,16,231
coup,classif.ranger,repeated_cv,16,0.8340721833042571,1000,8,143
coup,classif.ranger,repeated_cv,16,0.8379743700930997,1000,17,18
coup,classif.ranger,repeated_cv,16,0.8349481449343528,1000,15,146
coup,classif.ranger,repeated_cv,16,0.8382992370921685,1000,10,299
coup,classif.ranger,repeated_cv,16,0.8443071265803781,1000,14,3
coup,classif.ranger,repeated_cv,16,0.8343877587720758,1000,14,204
coup,classif.ranger,repeated_cv,16,0.8383851461325185,1000,20,264
coup,classif.ranger,repeated_cv,16,0.8376051849899175,1000,12,222
coup,classif.ranger,repeated_cv,16,0.8369685160436121,1000,10,43
coup,classif.ranger,repeated_cv,16,0.835634954450562,1000,16,116
coup,classif.ranger,repeated_cv,16,0.8346853772393416,1000,11,105
coup,classif.ranger,repeated_cv,16,0.83631631802076,1000,11,33
coup,classif.ranger,repeated_cv,16,0.8394844156063264,1000,20,285
coup,classif.ranger,repeated_cv,16,0.8361900862644766,1000,13,145
