task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7770029722384912,1200,4,37
coup,classif.ranger,repeated_cv,16,0.7774687713135692,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7769304561086812,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7787882007679311,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7775185388970833,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7777081451496362,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7791780354216978,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7779548172685266,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7783129530388043,1200,4,138
coup,classif.ranger,repeated_cv,16,0.7806926008574927,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7793834396906245,1200,4,198
coup,classif.ranger,repeated_cv,16,0.7777535893369798,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7774534381318827,1200,4,146
coup,classif.ranger,repeated_cv,16,0.7777807519786085,1200,4,163
coup,classif.ranger,repeated_cv,16,0.7768104936241841,1200,4,118
coup,classif.ranger,repeated_cv,16,0.7766083197545015,1200,4,38
coup,classif.ranger,repeated_cv,16,0.7862959260642879,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7758999264485225,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7779822379283363,1200,4,41
coup,classif.ranger,repeated_cv,16,0.7756452057883275,1200,4,69
