task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8402544027798402,1200,4,48
coup,classif.ranger,repeated_cv,16,0.8367459496364061,1200,4,173
coup,classif.ranger,repeated_cv,16,0.8398237845575485,1200,4,98
coup,classif.ranger,repeated_cv,16,0.8388579605322121,1200,4,152
coup,classif.ranger,repeated_cv,16,0.8384754368940421,1200,4,102
coup,classif.ranger,repeated_cv,16,0.8378906054029966,1200,4,119
coup,classif.ranger,repeated_cv,16,0.8386510464121476,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8389461402276315,1200,4,93
coup,classif.ranger,repeated_cv,16,0.8395131859300792,1200,4,65
coup,classif.ranger,repeated_cv,16,0.8382532003516439,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8386880371687291,1200,4,51
coup,classif.ranger,repeated_cv,16,0.8376377583911581,1200,4,182
coup,classif.ranger,repeated_cv,16,0.8460159217942692,1200,4,5
coup,classif.ranger,repeated_cv,16,0.8439079642256933,1200,4,11
coup,classif.ranger,repeated_cv,16,0.8376198704936173,1200,4,196
coup,classif.ranger,repeated_cv,16,0.8381800866413341,1200,4,194
coup,classif.ranger,repeated_cv,16,0.8377725295577299,1200,4,105
coup,classif.ranger,repeated_cv,16,0.8379671073382913,1200,4,184
coup,classif.ranger,repeated_cv,16,0.8435170335484017,1200,4,17
coup,classif.ranger,repeated_cv,16,0.837563647520219,1200,4,136
