task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7711164120688415,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7712895217010147,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7712447820741962,1200,4,178
coup,classif.ranger,repeated_cv,16,0.7718538198682179,1200,4,131
coup,classif.ranger,repeated_cv,16,0.7719793019306197,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7729084054799347,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7719699567739244,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7705361337938921,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7727314032293029,1200,4,74
coup,classif.ranger,repeated_cv,16,0.7711705570941894,1200,4,158
coup,classif.ranger,repeated_cv,16,0.769558189048669,1200,4,108
coup,classif.ranger,repeated_cv,16,0.7719167468431201,1200,4,197
coup,classif.ranger,repeated_cv,16,0.7725114442475421,1200,4,70
coup,classif.ranger,repeated_cv,16,0.7701741943601249,1200,4,153
coup,classif.ranger,repeated_cv,16,0.7721696313051599,1200,4,45
coup,classif.ranger,repeated_cv,16,0.771884839681596,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7724775363514265,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7701399096910904,1200,4,74
coup,classif.ranger,repeated_cv,16,0.7752597184899451,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7710170492156994,1200,4,119
