task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7500368558466259,2078,15,133
coup,classif.ranger,repeated_cv,5,0.7686823175070682,2679,4,320
coup,classif.ranger,repeated_cv,5,0.7560755081282973,550,11,247
coup,classif.ranger,repeated_cv,5,0.7564941705772531,1405,13,385
coup,classif.ranger,repeated_cv,5,0.7616746252476864,776,5,168
coup,classif.ranger,repeated_cv,5,0.762568578286451,2315,5,78
coup,classif.ranger,repeated_cv,5,0.7647840711816412,2673,4,92
coup,classif.ranger,repeated_cv,5,0.757608946592495,1261,8,134
coup,classif.ranger,repeated_cv,5,0.7659106542249207,913,4,184
coup,classif.ranger,repeated_cv,5,0.7537657521202289,795,15,229
coup,classif.ranger,repeated_cv,5,0.7581758705646233,2375,10,208
coup,classif.ranger,repeated_cv,5,0.7565825721608914,2847,12,264
coup,classif.ranger,repeated_cv,5,0.7530939038996308,2039,13,111
coup,classif.ranger,repeated_cv,5,0.7558140050757964,836,11,29
coup,classif.ranger,repeated_cv,5,0.7635692218401702,1952,4,57
coup,classif.ranger,repeated_cv,5,0.7536298282807369,2873,13,195
coup,classif.ranger,repeated_cv,5,0.766616874866635,2420,5,236
coup,classif.ranger,repeated_cv,5,0.7614113285459918,1088,8,284
coup,classif.ranger,repeated_cv,5,0.7578395930930195,1542,9,193
coup,classif.ranger,repeated_cv,5,0.7553476376454636,1028,15,311
