task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2013,classif.ranger,repeated_cv,16,0.8192855461378656,1000,11,194
coup,2013,classif.ranger,repeated_cv,16,0.8216929648848237,1000,8,274
coup,2013,classif.ranger,repeated_cv,16,0.8185979316900692,1000,21,79
coup,2013,classif.ranger,repeated_cv,16,0.8194014363658613,1000,19,184
coup,2013,classif.ranger,repeated_cv,16,0.8201514870393947,1000,22,102
coup,2013,classif.ranger,repeated_cv,16,0.8189527005664332,1000,19,154
coup,2013,classif.ranger,repeated_cv,16,0.8224383662621891,1000,23,279
coup,2013,classif.ranger,repeated_cv,16,0.8201165642655913,1000,13,216
coup,2013,classif.ranger,repeated_cv,16,0.816384468937389,1000,9,43
coup,2013,classif.ranger,repeated_cv,16,0.8218873931842215,1000,30,197
coup,2013,classif.ranger,repeated_cv,16,0.8201674387160719,1000,30,153
coup,2013,classif.ranger,repeated_cv,16,0.822645514027134,1000,27,259
coup,2013,classif.ranger,repeated_cv,16,0.8191346273252709,1000,28,86
coup,2013,classif.ranger,repeated_cv,16,0.8234281326270263,1000,26,292
coup,2013,classif.ranger,repeated_cv,16,0.8207328692549798,1000,28,170
coup,2013,classif.ranger,repeated_cv,16,0.8206725230930336,1000,24,196
coup,2013,classif.ranger,repeated_cv,16,0.8201674934890465,1000,11,278
coup,2013,classif.ranger,repeated_cv,16,0.8168504717461356,1000,25,5
coup,2013,classif.ranger,repeated_cv,16,0.8193970317138496,1000,9,172
coup,2013,classif.ranger,repeated_cv,16,0.8175723370832384,1000,30,58
