task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.84584427807563,1000,14,177
coup,classif.ranger,repeated_cv,16,0.8448780429652641,1000,17,280
coup,classif.ranger,repeated_cv,16,0.8444471801010813,1000,12,50
coup,classif.ranger,repeated_cv,16,0.8489818472086572,1000,13,13
coup,classif.ranger,repeated_cv,16,0.855208547993127,1000,16,2
coup,classif.ranger,repeated_cv,16,0.8448890640986608,1000,8,145
coup,classif.ranger,repeated_cv,16,0.8449782715265214,1000,17,104
coup,classif.ranger,repeated_cv,16,0.8439744905202206,1000,20,258
coup,classif.ranger,repeated_cv,16,0.8445612383364024,1000,18,103
coup,classif.ranger,repeated_cv,16,0.8454348386223023,1000,10,216
coup,classif.ranger,repeated_cv,16,0.8503482730789935,1000,12,8
coup,classif.ranger,repeated_cv,16,0.8488000866886343,1000,16,27
coup,classif.ranger,repeated_cv,16,0.8549639769087701,1000,8,3
coup,classif.ranger,repeated_cv,16,0.8463457209139638,1000,15,128
coup,classif.ranger,repeated_cv,16,0.8466992566536775,1000,10,83
coup,classif.ranger,repeated_cv,16,0.8453618201754609,1000,18,118
coup,classif.ranger,repeated_cv,16,0.846074456470559,1000,16,49
coup,classif.ranger,repeated_cv,16,0.8447034016984484,1000,10,275
coup,classif.ranger,repeated_cv,16,0.8443141972023644,1000,8,243
coup,classif.ranger,repeated_cv,16,0.8453386388315512,1000,13,193
