task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8382323633129558,1000,20,132
coup,classif.ranger,repeated_cv,16,0.8383432576860124,1000,8,202
coup,classif.ranger,repeated_cv,16,0.8371697628658126,1000,19,95
coup,classif.ranger,repeated_cv,16,0.8385519446012814,1000,11,49
coup,classif.ranger,repeated_cv,16,0.8386430217369535,1000,13,148
coup,classif.ranger,repeated_cv,16,0.837760071530692,1000,18,75
coup,classif.ranger,repeated_cv,16,0.8389005340616773,1000,14,273
coup,classif.ranger,repeated_cv,16,0.8400655972887617,1000,15,289
coup,classif.ranger,repeated_cv,16,0.83938093919292,1000,9,289
coup,classif.ranger,repeated_cv,16,0.8374031025046949,1000,16,138
coup,classif.ranger,repeated_cv,16,0.8367677781350229,1000,19,110
coup,classif.ranger,repeated_cv,16,0.8373832322838911,1000,15,222
coup,classif.ranger,repeated_cv,16,0.8345930805887927,1000,13,120
coup,classif.ranger,repeated_cv,16,0.8398907143597769,1000,19,22
coup,classif.ranger,repeated_cv,16,0.8386162006484853,1000,18,90
coup,classif.ranger,repeated_cv,16,0.8392375766236291,1000,11,266
coup,classif.ranger,repeated_cv,16,0.8375691106904891,1000,16,262
coup,classif.ranger,repeated_cv,16,0.841238323642102,1000,9,247
coup,classif.ranger,repeated_cv,16,0.8379899493322631,1000,8,66
coup,classif.ranger,repeated_cv,16,0.8384729558650513,1000,16,244
