task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8400339125256092,1000,9,31
coup,classif.ranger,repeated_cv,16,0.8387682753573186,1000,12,114
coup,classif.ranger,repeated_cv,16,0.8391796786951118,1000,16,65
coup,classif.ranger,repeated_cv,16,0.839483148292252,1000,11,249
coup,classif.ranger,repeated_cv,16,0.8406181740973184,1000,18,274
coup,classif.ranger,repeated_cv,16,0.8419182568926065,1000,18,64
coup,classif.ranger,repeated_cv,16,0.839939837495048,1000,15,65
coup,classif.ranger,repeated_cv,16,0.8386278337013693,1000,19,148
coup,classif.ranger,repeated_cv,16,0.8406812496613836,1000,20,223
coup,classif.ranger,repeated_cv,16,0.8413532408902957,1000,9,223
coup,classif.ranger,repeated_cv,16,0.8416081298125753,1000,17,256
coup,classif.ranger,repeated_cv,16,0.8397503787675665,1000,13,259
coup,classif.ranger,repeated_cv,16,0.8409629014592733,1000,12,125
coup,classif.ranger,repeated_cv,16,0.8397731970451169,1000,9,200
coup,classif.ranger,repeated_cv,16,0.8411224131514737,1000,13,266
coup,classif.ranger,repeated_cv,16,0.8387394915562034,1000,19,179
coup,classif.ranger,repeated_cv,16,0.8416911831939906,1000,13,51
coup,classif.ranger,repeated_cv,16,0.8396786641244107,1000,20,102
coup,classif.ranger,repeated_cv,16,0.839274614125731,1000,9,206
coup,classif.ranger,repeated_cv,16,0.841268349066702,1000,18,184
