task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2013,classif.ranger,repeated_cv,16,0.8118457926535798,1000,14,32
coup,2013,classif.ranger,repeated_cv,16,0.814736405955158,1000,19,79
coup,2013,classif.ranger,repeated_cv,16,0.8125019988876679,1000,13,33
coup,2013,classif.ranger,repeated_cv,16,0.8169950845400196,1000,12,270
coup,2013,classif.ranger,repeated_cv,16,0.8144330430663101,1000,23,4
coup,2013,classif.ranger,repeated_cv,16,0.8170562575304624,1000,17,143
coup,2013,classif.ranger,repeated_cv,16,0.8177042225540442,1000,18,280
coup,2013,classif.ranger,repeated_cv,16,0.8186295009060813,1000,23,295
coup,2013,classif.ranger,repeated_cv,16,0.8113007409410817,1000,8,23
coup,2013,classif.ranger,repeated_cv,16,0.8153706435626312,1000,9,275
coup,2013,classif.ranger,repeated_cv,16,0.8199836400700067,1000,23,286
coup,2013,classif.ranger,repeated_cv,16,0.8155307072689961,1000,24,98
coup,2013,classif.ranger,repeated_cv,16,0.8158196423484584,1000,16,123
coup,2013,classif.ranger,repeated_cv,16,0.8126715385286997,1000,24,4
coup,2013,classif.ranger,repeated_cv,16,0.8146521282058318,1000,30,113
coup,2013,classif.ranger,repeated_cv,16,0.8163840111407693,1000,20,150
coup,2013,classif.ranger,repeated_cv,16,0.817095466596846,1000,21,135
coup,2013,classif.ranger,repeated_cv,16,0.8124463867706948,1000,30,61
coup,2013,classif.ranger,repeated_cv,16,0.8180335087378121,1000,18,254
coup,2013,classif.ranger,repeated_cv,16,0.8098642414970499,1000,16,4
