task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8456388793127545,1200,4,16
coup,classif.ranger,repeated_cv,16,0.8395986052353772,1200,4,137
coup,classif.ranger,repeated_cv,16,0.8404044363681135,1200,4,194
coup,classif.ranger,repeated_cv,16,0.8399049236702938,1200,4,69
coup,classif.ranger,repeated_cv,16,0.8410294592326344,1200,4,69
coup,classif.ranger,repeated_cv,16,0.8395157802419847,1200,4,120
coup,classif.ranger,repeated_cv,16,0.8400484902869845,1200,4,130
coup,classif.ranger,repeated_cv,16,0.8417955180912268,1200,4,68
coup,classif.ranger,repeated_cv,16,0.840081776414913,1200,4,112
coup,classif.ranger,repeated_cv,16,0.839640575618532,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8390881061144351,1200,4,136
coup,classif.ranger,repeated_cv,16,0.8413485276926445,1200,4,71
coup,classif.ranger,repeated_cv,16,0.8408378960288679,1200,4,77
coup,classif.ranger,repeated_cv,16,0.84158946887822506,1200,4,82
coup,classif.ranger,repeated_cv,16,0.8433178060209008,1200,4,33
coup,classif.ranger,repeated_cv,16,0.8400858423989013,1200,4,73
coup,classif.ranger,repeated_cv,16,0.8386812866555579,1200,4,147
coup,classif.ranger,repeated_cv,16,0.8406426488752252,1200,4,81
coup,classif.ranger,repeated_cv,16,0.8406106690412686,1200,4,165
coup,classif.ranger,repeated_cv,16,0.8405864053536694,1200,4,96
