task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7741522161644463,1852,9,286
coup,classif.ranger,repeated_cv,5,0.7794568148148038,2453,6,39
coup,classif.ranger,repeated_cv,5,0.7730909023216936,1956,13,388
coup,classif.ranger,repeated_cv,5,0.7814967117299101,2810,8,16
coup,classif.ranger,repeated_cv,5,0.7726128251750468,2333,9,136
coup,classif.ranger,repeated_cv,5,0.7716546030389141,970,12,271
coup,classif.ranger,repeated_cv,5,0.7769715293901707,544,7,313
coup,classif.ranger,repeated_cv,5,0.7746376567927858,1310,9,329
coup,classif.ranger,repeated_cv,5,0.7704526454722463,1015,15,259
coup,classif.ranger,repeated_cv,5,0.7801663906260945,741,3,70
coup,classif.ranger,repeated_cv,5,0.7703030477651386,2103,15,325
coup,classif.ranger,repeated_cv,5,0.7746621167298847,1993,8,105
coup,classif.ranger,repeated_cv,5,0.7722736571160165,2540,14,289
coup,classif.ranger,repeated_cv,5,0.7730576717304132,1139,11,107
coup,classif.ranger,repeated_cv,5,0.7730326957660549,1705,10,201
coup,classif.ranger,repeated_cv,5,0.774256822703833,2531,9,160
coup,classif.ranger,repeated_cv,5,0.771601801167474,2503,10,221
coup,classif.ranger,repeated_cv,5,0.7711492157076977,1975,13,209
coup,classif.ranger,repeated_cv,5,0.7748479255767323,2153,9,325
coup,classif.ranger,repeated_cv,5,0.7754253545110973,2914,9,315
