task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8409255027417388,1000,12,191
coup,classif.ranger,repeated_cv,16,0.8415419821233915,1000,19,215
coup,classif.ranger,repeated_cv,16,0.836838763162418,1000,20,124
coup,classif.ranger,repeated_cv,16,0.8399083133608766,1000,20,247
coup,classif.ranger,repeated_cv,16,0.8400351325379892,1000,16,111
coup,classif.ranger,repeated_cv,16,0.8408674781641476,1000,14,41
coup,classif.ranger,repeated_cv,16,0.8371357210071471,1000,20,95
coup,classif.ranger,repeated_cv,16,0.8403987802809043,1000,12,299
coup,classif.ranger,repeated_cv,16,0.8393698627366691,1000,19,183
coup,classif.ranger,repeated_cv,16,0.841732085539989,1000,15,46
coup,classif.ranger,repeated_cv,16,0.8379115598336149,1000,19,72
coup,classif.ranger,repeated_cv,16,0.8394686908634142,1000,19,101
coup,classif.ranger,repeated_cv,16,0.8391922119281309,1000,17,148
coup,classif.ranger,repeated_cv,16,0.8399940616232889,1000,8,55
coup,classif.ranger,repeated_cv,16,0.8389521985944061,1000,13,88
coup,classif.ranger,repeated_cv,16,0.8419537806458743,1000,14,65
coup,classif.ranger,repeated_cv,16,0.8390109419849227,1000,9,164
coup,classif.ranger,repeated_cv,16,0.8395320170310931,1000,16,212
coup,classif.ranger,repeated_cv,16,0.8399086956101609,1000,8,136
coup,classif.ranger,repeated_cv,16,0.840651537121914,1000,14,246
