task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7805805868116977,1200,4,178
coup,classif.ranger,repeated_cv,16,0.7825220253211533,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7814190719479931,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7807679072122772,1200,4,100
coup,classif.ranger,repeated_cv,16,0.7822172286155856,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7806774488012282,1200,4,108
coup,classif.ranger,repeated_cv,16,0.7807349720365144,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7811828295871177,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7813283356592032,1200,4,171
coup,classif.ranger,repeated_cv,16,0.7813116268718575,1200,4,77
coup,classif.ranger,repeated_cv,16,0.781445886940311,1200,4,148
coup,classif.ranger,repeated_cv,16,0.7805097039088013,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7828040486506265,1200,4,77
coup,classif.ranger,repeated_cv,16,0.7802628189454344,1200,4,137
coup,classif.ranger,repeated_cv,16,0.7812975455956085,1200,4,172
coup,classif.ranger,repeated_cv,16,0.7811352093538082,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7806602394286102,1200,4,93
coup,classif.ranger,repeated_cv,16,0.781206621636272,1200,4,99
coup,classif.ranger,repeated_cv,16,0.7810862600683947,1200,4,146
coup,classif.ranger,repeated_cv,16,0.7814347474128406,1200,4,159
