task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2017,classif.ranger,repeated_cv,16,0.8226804512299943,1000,19,260
coup,2017,classif.ranger,repeated_cv,16,0.8222946144885496,1000,19,292
coup,2017,classif.ranger,repeated_cv,16,0.8225163641287124,1000,25,249
coup,2017,classif.ranger,repeated_cv,16,0.8176973750634766,1000,17,56
coup,2017,classif.ranger,repeated_cv,16,0.8194294503171526,1000,15,137
coup,2017,classif.ranger,repeated_cv,16,0.8206109513956499,1000,25,187
coup,2017,classif.ranger,repeated_cv,16,0.8223671404680247,1000,24,294
coup,2017,classif.ranger,repeated_cv,16,0.8172243310674273,1000,29,24
coup,2017,classif.ranger,repeated_cv,16,0.8196300966267309,1000,12,65
coup,2017,classif.ranger,repeated_cv,16,0.8218945466533328,1000,16,234
coup,2017,classif.ranger,repeated_cv,16,0.8212001852886202,1000,9,294
coup,2017,classif.ranger,repeated_cv,16,0.8224554155330779,1000,21,300
coup,2017,classif.ranger,repeated_cv,16,0.8161191828488614,1000,8,81
coup,2017,classif.ranger,repeated_cv,16,0.8187337713179338,1000,19,85
coup,2017,classif.ranger,repeated_cv,16,0.8212899426470744,1000,12,188
coup,2017,classif.ranger,repeated_cv,16,0.8234509310313541,1000,27,228
coup,2017,classif.ranger,repeated_cv,16,0.8201856501523237,1000,19,196
coup,2017,classif.ranger,repeated_cv,16,0.8189299379827025,1000,14,78
coup,2017,classif.ranger,repeated_cv,16,0.8215682050240277,1000,27,160
coup,2017,classif.ranger,repeated_cv,16,0.8182479523588215,1000,23,45
