task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8452535745239893,1000,12,152
coup,classif.ranger,repeated_cv,16,0.8453759864796155,1000,18,54
coup,classif.ranger,repeated_cv,16,0.8463242612409105,1000,19,168
coup,classif.ranger,repeated_cv,16,0.8481207902432365,1000,17,37
coup,classif.ranger,repeated_cv,16,0.8467615113101937,1000,9,208
coup,classif.ranger,repeated_cv,16,0.8459395307870818,1000,10,260
coup,classif.ranger,repeated_cv,16,0.8451291036363692,1000,8,228
coup,classif.ranger,repeated_cv,16,0.8468994973024233,1000,20,281
coup,classif.ranger,repeated_cv,16,0.8512902985720502,1000,10,11
coup,classif.ranger,repeated_cv,16,0.8462903534303089,1000,20,215
coup,classif.ranger,repeated_cv,16,0.8471146919262162,1000,16,260
coup,classif.ranger,repeated_cv,16,0.8476774191274029,1000,12,230
coup,classif.ranger,repeated_cv,16,0.8466290564817033,1000,10,93
coup,classif.ranger,repeated_cv,16,0.8468773380404065,1000,15,169
coup,classif.ranger,repeated_cv,16,0.8473941408296153,1000,14,174
coup,classif.ranger,repeated_cv,16,0.8473390226055608,1000,9,112
coup,classif.ranger,repeated_cv,16,0.8481045893702639,1000,20,218
coup,classif.ranger,repeated_cv,16,0.8465770823084566,1000,14,94
coup,classif.ranger,repeated_cv,16,0.8463983273777728,1000,8,61
coup,classif.ranger,repeated_cv,16,0.8461336028534373,1000,8,246
