task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8431578260089388,1000,16,131
coup,classif.ranger,repeated_cv,16,0.8434236642026992,1000,10,292
coup,classif.ranger,repeated_cv,16,0.8430448667220235,1000,11,253
coup,classif.ranger,repeated_cv,16,0.8421957807480278,1000,16,193
coup,classif.ranger,repeated_cv,16,0.8415266532451116,1000,14,120
coup,classif.ranger,repeated_cv,16,0.8421415659178431,1000,13,105
coup,classif.ranger,repeated_cv,16,0.842295069046933,1000,16,100
coup,classif.ranger,repeated_cv,16,0.8426530365649673,1000,16,153
coup,classif.ranger,repeated_cv,16,0.8448640110781154,1000,18,25
coup,classif.ranger,repeated_cv,16,0.8433135024537559,1000,8,286
coup,classif.ranger,repeated_cv,16,0.8488816776084093,1000,13,3
coup,classif.ranger,repeated_cv,16,0.8426329512294197,1000,10,57
coup,classif.ranger,repeated_cv,16,0.8419365158701324,1000,17,111
coup,classif.ranger,repeated_cv,16,0.8460043240339943,1000,17,27
coup,classif.ranger,repeated_cv,16,0.8417904929159621,1000,14,158
coup,classif.ranger,repeated_cv,16,0.8458134506356243,1000,9,21
coup,classif.ranger,repeated_cv,16,0.8447535753579429,1000,8,18
coup,classif.ranger,repeated_cv,16,0.8415416218147322,1000,13,100
coup,classif.ranger,repeated_cv,16,0.8413094078227773,1000,14,60
coup,classif.ranger,repeated_cv,16,0.8430282097758449,1000,16,30
